1,19,0.006707
2,88,0.0310639999999999
3,35,0.012355
4,91,0.0321229999999999
5,200,0.0706
6,356,0.125668000000001
7,38,0.013414
8,34,0.012002
9,43,0.015179
10,19,0.006707
13,3,0.001059
14,16,0.005648
15,7,0.002471
16,3,0.001059
17,4,0.001412
18,2,0.000706
19,34,0.012002
20,47,0.016591
21,57,0.020121
22,1,0.000353
23,10,0.00353
24,20,0.00706
25,569,0.200856999999999
26,122,0.0430659999999999
27,400,0.141200000000001
28,16,0.005648
29,301,0.106253000000001
30,400,0.141200000000001
31,349,0.123197000000001
32,31,0.010943
33,3863,1.36363900000011
34,97,0.0342409999999999
35,504,0.177912
36,76,0.026828
37,222,0.0783660000000001
38,313,0.110489000000001
39,786,0.277457999999998
40,3,0.001059
