,,,,,,,,Chiyyapadu,10,0.00007,,,,,,,,,,,,
,,,,,,,,Chiyyavaram,40,0.00028,,,,,,,,,,,,
,,,,,,,,Chiyyedu,74,0.000518,,,,,,,,,,,,
,,,,,,,,Chodamma Agraharam,49,0.000343,,,,,,,,,,,,
,,,,,,,,Chodapalli,5,0.000035,,,,,,,,,,,,
,,,,,,,,Chodasamudram,24,0.000168,,,,,,,,,,,,
,,,,,,,,Chodavaram,131,0.000917,,,,,,,,,,,,
,,,,,,,,Chodavaram (West),35,0.000245,,,,,,,,,,,,
,,,,,,,,Chodayapalem,12,0.000084,,,,,,,,,,,,
,,,,,,,,Chokkanahalli,6,0.000042,,,,,,,,,,,,
,,,,,,,,Chokkandlapalle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Cholasamudram,109,0.000763,,,,,,,,,,,,
,,,,,,,,Cholemarri,43,0.000301,,,,,,,,,,,,
,,,,,,,,Chollaveedu,21,0.000147,,,,,,,,,,,,
,,,,,,,,Chopparametla,34,0.000238,,,,,,,,,,,,
,,,,,,,,Chorampudi,5,0.000035,,,,,,,,,,,,
,,,,,,,,Chorlangi,4,0.000028,,,,,,,,,,,,
,,,,,,,,Chouta Palem,3,0.000021,,,,,,,,,,,,
,,,,,,,,Chowdampalle,8,0.000056,,,,,,,,,,,,
,,,,,,,,Chowdantivalasa,26,0.000182,,,,,,,,,,,,
,,,,,,,,Chowdepalle,48,0.000336,,,,,,,,,,,,
,,,,,,,,Chowdireddipalle,2,0.000014,,,,,,,,,,,,
,,,,,,,,Chowdur,11,0.000077,,,,,,,,,,,,
,,,,,,,,Chowduvada,23,0.000161,,,,,,,,,,,,
,,,,,,,,Chowlur,4,0.000028,,,,,,,,,,,,
,,,,,,,,Chowtakuntapalle,10,0.00007,,,,,,,,,,,,
,,,,,,,,Chowtakur,3,0.000021,,,,,,,,,,,,
,,,,,,,,Chowtapa Charla,10,0.00007,,,,,,,,,,,,
,,,,,,,,Chowtapalem,14,0.000098,,,,,,,,,,,,
,,,,,,,,Chowtapalle,4,0.000028,,,,,,,,,,,,
,,,,,,,,Chowtapalli,22,0.000154,,,,,,,,,,,,
,,,,,,,,Chowtapapayapalem,2,0.000014,,,,,,,,,,,,
,,,,,,,,Chukalavarilakshmipuram,2,0.000014,,,,,,,,,,,,
,,,,,,,,Chukkalanidigallu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Chukkalur,27,0.000189,,,,,,,,,,,,
,,,,,,,,Chukkavalasa,15,0.000105,,,,,,,,,,,,
,,,,,,,,Chunchu Yerragudi,12,0.000084,,,,,,,,,,,,
,,,,,,,,Chunchulur,3,0.000021,,,,,,,,,,,,
,,,,,,,,Chundi,21,0.000147,,,,,,,,,,,,
,,,,,,,,Chuttagunta Ramapuram,60,0.00042,,,,,,,,,,,,
,,,,,,,,Chuttupalem,2,0.000014,,,,,,,,,,,,
,,,,,,,,Cuddaba,1,0.000007,,,,,,,,,,,,
,,,,,,,,Cumbum,200,0.0014,,,,,,,,,,,,
,,,,,,,,D. Nelivada,77,0.000539,,,,,,,,,,,,
,,,,,,,,D. Polavaram,6,0.000042,,,,,,,,,,,,
,,,,,,,,D.B.R.Bylu,5,0.000035,,,,,,,,,,,,
,,,,,,,,D.Cherlopalle,117,0.000819,,,,,,,,,,,,
,,,,,,,,D.Hirehal,113,0.000791,,,,,,,,,,,,
,,,,,,,,D.Honnur,25,0.000175,,,,,,,,,,,,
,,,,,,,,D.Kondapuram,62,0.000434,,,,,,,,,,,,
,,,,,,,,D.Sitarampuram,12,0.000084,,,,,,,,,,,,
,,,,,,,,D.Tallavalasa,16,0.000112,,,,,,,,,,,,
,,,,,,,,D.Venkayyapeta,6,0.000042,,,,,,,,,,,,
,,,,,,,,Dabbakupalle,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dabbirajupeta,8,0.000056,,,,,,,,,,,,
,,,,,,,,Daburuvaripalle,49,0.000343,,,,,,,,,,,,
,,,,,,,,Dachavaram,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dachepalle,50,0.00035,,,,,,,,,,,,
,,,,,,,,Dacheruvu,21,0.000147,,,,,,,,,,,,
,,,,,,,,Dachuru,11,0.000077,,,,,,,,,,,,
,,,,,,,,Dadalur,18,0.000126,,,,,,,,,,,,
,,,,,,,,Daddawada,34,0.000238,,,,,,,,,,,,
,,,,,,,,Dademvaripalle,22,0.000154,,,,,,,,,,,,
,,,,,,,,Dadireddipalle,68,0.000476,,,,,,,,,,,,
,,,,,,,,Dadithota,23,0.000161,,,,,,,,,,,,
,,,,,,,,Dagadarthi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Daggavolu,5,0.000035,,,,,,,,,,,,
,,,,,,,,Daggubadu,3,0.000021,,,,,,,,,,,,
,,,,,,,,Dainadu,3,0.000021,,,,,,,,,,,,
,,,,,,,,Dakkanur,52,0.000364,,,,,,,,,,,,
,,,,,,,,Dakkili,223,0.001561,,,,,,,,,,,,
,,,,,,,,Dakshina Brahmana Palle,3,0.000021,,,,,,,,,,,,
,,,,,,,,Dalaivalasa,23,0.000161,,,,,,,,,,,,
,,,,,,,,Dalavaipalle,12,0.000084,,,,,,,,,,,,
,,,,,,,,Dali valasa,51,0.000357,,,,,,,,,,,,
,,,,,,,,Dama Nellore,3,0.000021,,,,,,,,,,,,
,,,,,,,,Damalcheruvu,49,0.000343,,,,,,,,,,,,
,,,,,,,,Damancherla,29,0.000203,,,,,,,,,,,,
,,,,,,,,Damara,8,0.000056,,,,,,,,,,,,
,,,,,,,,Damaramadugu,2,0.000014,,,,,,,,,,,,
,,,,,,,,Damarapakam,6,0.000042,,,,,,,,,,,,
,,,,,,,,Damarapalle,37,0.000259,,,,,,,,,,,,
,,,,,,,,Damarasingi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Damaraya,1,0.000007,,,,,,,,,,,,
,,,,,,,,Damavaram,14,0.000098,,,,,,,,,,,,
,,,,,,,,Daminedu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dammanapalle,21,0.000147,,,,,,,,,,,,
,,,,,,,,Damodara Maharajapuram,34,0.000238,,,,,,,,,,,,
,,,,,,,,Dampetla,59,0.000413,,,,,,,,,,,,
,,,,,,,,Dampuram,10,0.00007,,,,,,,,,,,,
,,,,,,,,Damuluru,38,0.000266,,,,,,,,,,,,
,,,,,,,,Damunapalle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Danamvarigudem,43,0.000301,,,,,,,,,,,,
,,,,,,,,Danavulapadu,7,0.000049,,,,,,,,,,,,
,,,,,,,,Dancherla,22,0.000154,,,,,,,,,,,,
,,,,,,,,Dandamudi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dandapalle,4,0.000028,,,,,,,,,,,,
,,,,,,,,Dandavolu,6,0.000042,,,,,,,,,,,,
,,,,,,,,Dandavolu Upparapalle,6,0.000042,,,,,,,,,,,,
,,,,,,,,Dandi suravaram,17,0.000119,,,,,,,,,,,,
,,,,,,,,Dandikuppam,12,0.000084,,,,,,,,,,,,
,,,,,,,,Dandugopalapuram,4,0.000028,,,,,,,,,,,,
,,,,,,,,Dandulakshmipuram,4,0.000028,,,,,,,,,,,,
,,,,,,,,Danduvaripalle,65,0.000455,,,,,,,,,,,,
,,,,,,,,Dannanapeta,41,0.000287,,,,,,,,,,,,
,,,,,,,,Dantaguntla,9,0.000063,,,,,,,,,,,,
,,,,,,,,Dantalavanipenta,29,0.000203,,,,,,,,,,,,
,,,,,,,,Dantha,2,0.000014,,,,,,,,,,,,
,,,,,,,,Danthalur,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dappalampadu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dappepalle,7,0.000049,,,,,,,,,,,,
,,,,,,,,Darapalem,15,0.000105,,,,,,,,,,,,
,,,,,,,,Daraparthi,4,0.000028,,,,,,,,,,,,
,,,,,,,,Darbhagudem,3,0.000021,,,,,,,,,,,,
,,,,,,,,Darjipalle,13,0.000091,,,,,,,,,,,,
,,,,,,,,Darsi,179,0.001253,,,,,,,,,,,,
,,,,,,,,Darsiagraharam,3,0.000021,,,,,,,,,,,,
,,,,,,,,Darsimala,78,0.000546,,,,,,,,,,,,
,,,,,,,,Dasapatrunipalem,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dasarapalle,284,0.001988,,,,,,,,,,,,
,,,,,,,,Dasaripalem,20,0.00014,,,,,,,,,,,,
,,,,,,,,Dasaripalle,14,0.000098,,,,,,,,,,,,
,,,,,,,,Dasegowniyur,10,0.00007,,,,,,,,,,,,
,,,,,,,,Dasukuppam,5,0.000035,,,,,,,,,,,,
,,,,,,,,Dasullapalem,16,0.000112,,,,,,,,,,,,
,,,,,,,,Dasumanthapuram,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dasupeta,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dathi,25,0.000175,,,,,,,,,,,,
,,,,,,,,Datlavarigudem,21,0.000147,,,,,,,,,,,,
,,,,,,,,Datti,4,0.000028,,,,,,,,,,,,
,,,,,,,,Datti Rajeru,79,0.000553,,,,,,,,,,,,
,,,,,,,,Davagudur,5,0.000035,,,,,,,,,,,,
,,,,,,,,Davalapeta,20,0.00014,,,,,,,,,,,,
,,,,,,,,Davuluru,25,0.000175,,,,,,,,,,,,
,,,,,,,,Dayanidhipuram,8,0.000056,,,,,,,,,,,,
,,,,,,,,Dechavarappadu,46,0.000322,,,,,,,,,,,,
,,,,,,,,Decherla,27,0.000189,,,,,,,,,,,,
,,,,,,,,Dechupalem,1,0.000007,,,,,,,,,,,,
,,,,,,,,Deebaguntla,29,0.000203,,,,,,,,,,,,
,,,,,,,,Deekshitula Agraharam,4,0.000028,,,,,,,,,,,,
,,,,,,,,Degapudi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dekanakonda,1,0.000007,,,,,,,,,,,,
,,,,,,,,Demakethepalle,14,0.000098,,,,,,,,,,,,
,,,,,,,,Denderu,36,0.000252,,,,,,,,,,,,
,,,,,,,,Denduluru,184,0.001288,,,,,,,,,,,,
,,,,,,,,Denkada,6,0.000042,,,,,,,,,,,,
,,,,,,,,Deppili Gonapaputtuga,2,0.000014,,,,,,,,,,,,
,,,,,,,,Deppipada,1,0.000007,,,,,,,,,,,,
,,,,,,,,Depuru,7,0.000049,,,,,,,,,,,,
,,,,,,,,Devada,6,0.000042,,,,,,,,,,,,
,,,,,,,,Devadi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Devagudi,19,0.000133,,,,,,,,,,,,
,,,,,,,,Devagudipalle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Devalampet,6,0.000042,,,,,,,,,,,,
,,,,,,,,Devalampeta,1,0.000007,,,,,,,,,,,,
,,,,,,,,Devalcheruvu,8,0.000056,,,,,,,,,,,,
,,,,,,,,Devamada,3,0.000021,,,,,,,,,,,,
,,,,,,,,Devanabanda,4,0.000028,,,,,,,,,,,,
,,,,,,,,Devanakonda,2,0.000014,,,,,,,,,,,,
,,,,,,,,Devanapuram,2,0.000014,,,,,,,,,,,,
,,,,,,,,Devanuppalapadu,17,0.000119,,,,,,,,,,,,
,,,,,,,,Devapatla,12,0.000084,,,,,,,,,,,,
,,,,,,,,Devapudi,8,0.000056,,,,,,,,,,,,
,,,,,,,,Devara Palle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Devarabanda,38,0.000266,,,,,,,,,,,,
,,,,,,,,Devarabetta,2,0.000014,,,,,,,,,,,,
,,,,,,,,Devaragudipalle,38,0.000266,,,,,,,,,,,,
,,,,,,,,Devaragunta,2,0.000014,,,,,,,,,,,,
,,,,,,,,Devarajugattu,42,0.000294,,,,,,,,,,,,
,,,,,,,,Devarajusurayapalle,12,0.000084,,,,,,,,,,,,
,,,,,,,,Devarakonda,21,0.000147,,,,,,,,,,,,
,,,,,,,,Devaram Padu,124,0.000868,,,,,,,,,,,,
,,,,,,,,Devarapalle,337,0.002359,,,,,,,,,,,,
,,,,,,,,Devarapalle Agraharam,2,0.000014,,,,,,,,,,,,
,,,,,,,,Devarapalle Seri,8,0.000056,,,,,,,,,,,,
,,,,,,,,Devarapodilam,7,0.000049,,,,,,,,,,,,
,,,,,,,,Devarayabhotlapalem,3,0.000021,,,,,,,,,,,,
,,,,,,,,Devarayapalle Bit- I,32,0.000224,,,,,,,,,,,,
,,,,,,,,Devarayapalle Bit-II,7,0.000049,,,,,,,,,,,,
,,,,,,,,Devavaram,2,0.000014,,,,,,,,,,,,
,,,,,,,,Devisettipalle,6,0.000042,,,,,,,,,,,,
,,,,,,,,Devudala,1,0.000007,,,,,,,,,,,,
,,,,,,,,Devulacheruvu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Devulapalle,44,0.000308,,,,,,,,,,,,
,,,,,,,,Devunikollam,39,0.000273,,,,,,,,,,,,
,,,,,,,,Devupalle,104,0.000728,,,,,,,,,,,,
,,,,,,,,Dhanapuram,13,0.000091,,,,,,,,,,,,
,,,,,,,,Dhaniyanicheruvu,74,0.000518,,,,,,,,,,,,
,,,,,,,,Dhannavada,12,0.000084,,,,,,,,,,,,
,,,,,,,,Dharanikota,32,0.000224,,,,,,,,,,,,
,,,,,,,,Dharma Neelapuram,8,0.000056,,,,,,,,,,,,
,,,,,,,,Dharmachatlavari Khandrika,7,0.000049,,,,,,,,,,,,
,,,,,,,,Dharmajigudem,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dharmapuram,60,0.00042,,,,,,,,,,,,
,,,,,,,,DHARMAPURAM (U),3,0.000021,,,,,,,,,,,,
,,,,,,,,Dharmapuri,38,0.000266,,,,,,,,,,,,
,,,,,,,,Dharmarao Cheruvupalle,49,0.000343,,,,,,,,,,,,
,,,,,,,,Dharmasagaram,120,0.00084,,,,,,,,,,,,
,,,,,,,,Dharmavaram,74,0.000518,,,,,,,,,,,,
,,,,,,,,Dharmavaram (M),211,0.001477,,,,,,,,,,,,
,,,,,,,,Dharmavaram Agraharam,33,0.000231,,,,,,,,,,,,
,,,,,,,,Dhodium,4,0.000028,,,,,,,,,,,,
,,,,,,,,Dhone @ Dronachalam,330,0.00231,,,,,,,,,,,,
,,,,,,,,Dhulipalla,28,0.000196,,,,,,,,,,,,
,,,,,,,,Dhulipudi,68,0.000476,,,,,,,,,,,,
,,,,,,,,Dhumanthunigudem,5,0.000035,,,,,,,,,,,,
,,,,,,,,Dibbanadoddi,4,0.000028,,,,,,,,,,,,
,,,,,,,,Dibbanakal,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dibbapalem,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dibbidi,406,0.002842,,,,,,,,,,,,
,,,,,,,,Didugu,11,0.000077,,,,,,,,,,,,
,,,,,,,,Digavalli,28,0.000196,,,,,,,,,,,,
,,,,,,,,Diguva Kalvatala,1,0.000007,,,,,,,,,,,,
,,,,,,,,Diguva Nelatur,1,0.000007,,,,,,,,,,,,
,,,,,,,,Diguva Sivada,3,0.000021,,,,,,,,,,,,
,,,,,,,,Diguva Thadakara,1,0.000007,,,,,,,,,,,,
,,,,,,,,Diguvadarapalle,2,0.000014,,,,,,,,,,,,
,,,,,,,,Diguvakanakam Palem,5,0.000035,,,,,,,,,,,,
,,,,,,,,Diguvamandalapalle,2,0.000014,,,,,,,,,,,,
,,,,,,,,Diguvamasapalle,12,0.000084,,,,,,,,,,,,
,,,,,,,,Diguvapadu,7,0.000049,,,,,,,,,,,,
,,,,,,,,Diguvapalem,41,0.000287,,,,,,,,,,,,
,,,,,,,,Diguvapalle,72,0.000504,,,,,,,,,,,,
,,,,,,,,Diguvapatnam,2,0.000014,,,,,,,,,,,,
,,,,,,,,Diguvaputhuru,38,0.000266,,,,,,,,,,,,
,,,,,,,,Diguvuru,8,0.000056,,,,,,,,,,,,
,,,,,,,,Dimilada,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dimili,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dimmagudi,29,0.000203,,,,,,,,,,,,
,,,,,,,,Dindi,4,0.000028,,,,,,,,,,,,
,,,,,,,,Dinnedevarapadu,3,0.000021,,,,,,,,,,,,
,,,,,,,,Dinnepadu,31,0.000217,,,,,,,,,,,,
,,,,,,,,Dippakayalapadu,60,0.00042,,,,,,,,,,,,
,,,,,,,,Dirasavancha,83,0.000581,,,,,,,,,,,,
,,,,,,,,Dirisavancha,7,0.000049,,,,,,,,,,,,
,,,,,,,,Dodagatta,21,0.000147,,,,,,,,,,,,
,,,,,,,,Dodda Devarapadu,14,0.000098,,,,,,,,,,,,
,,,,,,,,Doddanakeri,12,0.000084,,,,,,,,,,,,
,,,,,,,,Doddavaram,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dodderi,43,0.000301,,,,,,,,,,,,
,,,,,,,,Doddi Chintala,12,0.000084,,,,,,,,,,,,
,,,,,,,,Doddigunta,85,0.000595,,,,,,,,,,,,
,,,,,,,,Dodleru,6,0.000042,,,,,,,,,,,,
,,,,,,,,Dokiparru,5,0.000035,,,,,,,,,,,,
,,,,,,,,Dokiseela,3,0.000021,,,,,,,,,,,,
,,,,,,,,Dola,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dolagovindapuram,4,0.000028,,,,,,,,,,,,
,,,,,,,,Domada,2,0.000014,,,,,,,,,,,,
,,,,,,,,Domalapalle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dommarathippana Palle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dommeru,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dommigani Gadabavalasa,65,0.000455,,,,,,,,,,,,
,,,,,,,,Donakonda,53,0.000371,,,,,,,,,,,,
,,,,,,,,Dondapadu Agraharam,8,0.000056,,,,,,,,,,,,
,,,,,,,,Dondapudi,27,0.000189,,,,,,,,,,,,
,,,,,,,,Dondavaka,12,0.000084,,,,,,,,,,,,
,,,,,,,,Dondlavagu,5,0.000035,,,,,,,,,,,,
,,,,,,,,Dondleru,4,0.000028,,,,,,,,,,,,
,,,,,,,,Donekal,43,0.000301,,,,,,,,,,,,
,,,,,,,,Donepudi,3,0.000021,,,,,,,,,,,,
,,,,,,,,Dongalamudur,1,0.000007,,,,,,,,,,,,
,,,,,,,,Donguruvalasa,14,0.000098,,,,,,,,,,,,
,,,,,,,,Donimukkala,14,0.000098,,,,,,,,,,,,
,,,,,,,,Donkada,2,0.000014,,,,,,,,,,,,
,,,,,,,,Donkada Agraharam,4,0.000028,,,,,,,,,,,,
,,,,,,,,Donkalabadavanja,4,0.000028,,,,,,,,,,,,
,,,,,,,,Donkalakotha Patnam,3,0.000021,,,,,,,,,,,,
,,,,,,,,Donkinivalasa,2,0.000014,,,,,,,,,,,,
,,,,,,,,Donkumanipalle,164,0.001148,,,,,,,,,,,,
,,,,,,,,Donkupalli,17,0.000119,,,,,,,,,,,,
,,,,,,,,Donnikota,98,0.000686,,,,,,,,,,,,
,,,,,,,,Donthirallapalle,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dorasanipadu,39,0.000273,,,,,,,,,,,,
,,,,,,,,Dorasanipalle,10,0.00007,,,,,,,,,,,,
,,,,,,,,Dorigallu,134,0.000938,,,,,,,,,,,,
,,,,,,,,Dornakambala,32,0.000224,,,,,,,,,,,,
,,,,,,,,Dornala,508,0.003556,,,,,,,,,,,,
,,,,,,,,Dornipadu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dosakayalapadu,9,0.000063,,,,,,,,,,,,
,,,,,,,,Dosalapadu,30,0.00021,,,,,,,,,,,,
,,,,,,,,Dosaledu,13,0.000091,,,,,,,,,,,,
,,,,,,,,Dosaludiki,25,0.000175,,,,,,,,,,,,
,,,,,,,,Doulathapuram,8,0.000056,,,,,,,,,,,,
,,,,,,,,DOWLESWARAM,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dronadula,85,0.000595,,,,,,,,,,,,
,,,,,,,,Dubacherla,316,0.002212,,,,,,,,,,,,
,,,,,,,,Dubagunta,29,0.000203,,,,,,,,,,,,
,,,,,,,,Dudadudi Kotakonda,19,0.000133,,,,,,,,,,,,
,,,,,,,,Duddebanda,18,0.000126,,,,,,,,,,,,
,,,,,,,,Duddekunta,64,0.000448,,,,,,,,,,,,
,,,,,,,,Duddi,50,0.00035,,,,,,,,,,,,
,,,,,,,,Duddukur,10,0.00007,,,,,,,,,,,,
,,,,,,,,Duddukuru,7,0.000049,,,,,,,,,,,,
,,,,,,,,Duddupalem,10,0.00007,,,,,,,,,,,,
,,,,,,,,Dudekonda,25,0.000175,,,,,,,,,,,,
,,,,,,,,Dudyala,89,0.000623,,,,,,,,,,,,
,,,,,,,,Dugdasagaram,14,0.000098,,,,,,,,,,,,
,,,,,,,,DUGGADA,10,0.00007,,,,,,,,,,,,
,,,,,,,,Duggana Palle,6,0.000042,,,,,,,,,,,,
,,,,,,,,Duggirala,108,0.000756,,,,,,,,,,,,
,,,,,,,,Duggiralapadu,9,0.000063,,,,,,,,,,,,
,,,,,,,,Duggumarri,79,0.000553,,,,,,,,,,,,
,,,,,,,,Duggunta Rajupalem,2,0.000014,,,,,,,,,,,,
,,,,,,,,Dugutta,1,0.000007,,,,,,,,,,,,
,,,,,,,,Dummeda,14,0.000098,,,,,,,,,,,,
,,,,,,,,Dumpalagattu,89,0.000623,,,,,,,,,,,,
,,,,,,,,Dundigam,58,0.000406,,,,,,,,,,,,
,,,,,,,,Dupadu,13,0.000091,,,,,,,,,,,,
,,,,,,,,Duppada,66,0.000462,,,,,,,,,,,,
,,,,,,,,Duppalapudi,19,0.000133,,,,,,,,,,,,
,,,,,,,,Duppalavalasa,18,0.000126,,,,,,,,,,,,
,,,,,,,,Duppituru,37,0.000259,,,,,,,,,,,,
,,,,,,,,Duradakunta,1,0.000007,,,,,,,,,,,,
,,,,,,,,Durgada,11,0.000077,,,,,,,,,,,,
,,,,,,,,Durgam,8,0.000056,,,,,,,,,,,,
,,,,,,,,Durgasamudram,14,0.000098,,,,,,,,,,,,
,,,,,,,,Durgi,253,0.001771,,,,,,,,,,,,
,,,,,,,,Durvesi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Duttalur,271,0.001897,,,,,,,,,,,,
,,,,,,,,Duvva,1,0.000007,,,,,,,,,,,,
,,,,,,,,Duvvali,1,0.000007,,,,,,,,,,,,
,,,,,,,,DUVVAM,119,0.000833,,,,,,,,,,,,
,,,,,,,,Duvvur,24,0.000168,,,,,,,,,,,,
,,,,,,,,Duvvuru,6,0.000042,,,,,,,,,,,,
,,,,,,,,Dwarakapuram,13,0.000091,,,,,,,,,,,,
,,,,,,,,Dwarakatirumala,881,0.006167,,,,,,,,,,,,
,,,,,,,,Dwarapudi,74,0.000518,,,,,,,,,,,,
,,,,,,,,Dyvala Ravuru,17,0.000119,,,,,,,,,,,,
,,,,,,,,E.Ramireddigari Palle,10,0.00007,,,,,,,,,,,,
,,,,,,,,E.Thandrapadu,8,0.000056,,,,,,,,,,,,
,,,,,,,,Eachaneri,3,0.000021,,,,,,,,,,,,
,,,,,,,,East Gudur (Rural),6,0.000042,,,,,,,,,,,,
,,,,,,,,East Kodipalle,37,0.000259,,,,,,,,,,,,
,,,,,,,,East Polineni Palem,18,0.000126,,,,,,,,,,,,
,,,,,,,,East Veeraya Palem,2,0.000014,,,,,,,,,,,,
,,,,,,,,Edamakallu,39,0.000273,,,,,,,,,,,,
,,,,,,,,Edara,27,0.000189,,,,,,,,,,,,
,,,,,,,,Edarapalle,11,0.000077,,,,,,,,,,,,
,,,,,,,,Edavali,37,0.000259,,,,,,,,,,,,
,,,,,,,,Edavalli,114,0.000798,,,,,,,,,,,,
,,,,,,,,Edduladoddi,4,0.000028,,,,,,,,,,,,
,,,,,,,,Eddulapalle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Eddulavaripalle,10,0.00007,,,,,,,,,,,,
,,,,,,,,Eddupenta,98,0.000686,,,,,,,,,,,,
,,,,,,,,Edigavaripalle,14,0.000098,,,,,,,,,,,,
,,,,,,,,Edlapadu,55,0.000385,,,,,,,,,,,,
,,,,,,,,Edlapalle,23,0.000161,,,,,,,,,,,,
,,,,,,,,Edubadu,10,0.00007,,,,,,,,,,,,
,,,,,,,,Edula Mustur,223,0.001561,,,,,,,,,,,,
,,,,,,,,Edulabalapuram,10,0.00007,,,,,,,,,,,,
,,,,,,,,Edulakhandrika,3,0.000021,,,,,,,,,,,,
,,,,,,,,Edumudi,2,0.000014,,,,,,,,,,,,
,,,,,,,,Edupalle,17,0.000119,,,,,,,,,,,,
,,,,,,,,Edupuram,5,0.000035,,,,,,,,,,,,
,,,,,,,,Edurudona,80,0.00056,,,,,,,,,,,,
,,,,,,,,Edurumondi,1,0.000007,,,,,,,,,,,,
,,,,,,,,Edurupadu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Edurur,52,0.000364,,,,,,,,,,,,
,,,,,,,,Eduvadalapalem,29,0.000203,,,,,,,,,,,,
,,,,,,,,Egalapadu,13,0.000091,,,,,,,,,,,,
,,,,,,,,Eggoni,7,0.000049,,,,,,,,,,,,
,,,,,,,,Eguva Palle,5,0.000035,,,,,,,,,,,,
,,,,,,,,Eguvagottiveedu,34,0.000238,,,,,,,,,,,,
,,,,,,,,Eguvanelatur,33,0.000231,,,,,,,,,,,,
,,,,,,,,Eguvaputturu,1,0.000007,,,,,,,,,,,,
,,,,,,,,Ekarlapalle,63,0.000441,,,,,,,,,,,,
,,,,,,,,Elakatur,104,0.000728,,,,,,,,,,,,
,,,,,,,,Elakkuntla,90,0.00063,,,,,,,,,,,,
,,,,,,,,Elakolanu,70,0.00049,,,,,,,,,,,,
,,,,,,,,Elamandyam,34,0.000238,,,,,,,,,,,,
,,,,,,,,Elanji,15,0.000105,,,,,,,,,,,,
,,,,,,,,Elavanellore,2,0.000014,,,,,,,,,,,,
,,,,,,,,Elchur,6,0.000042,,,,,,,,,,,,
,,,,,,,,Eletipalem,16,0.000112,,,,,,,,,,,,
,,,,,,,,Ella Samudram,2,0.000014,,,,,,,,,,,,
,,,,,,,,Ellajjanuru,5,0.000035,,,,,,,,,,,,
,,,,,,,,Ellamanda,48,0.000336,,,,,,,,,,,,
,,,,,,,,Ellapalle,1,0.000007,,,,,,,,,,,,
,,,,,,,,Ellareddipalle,2,0.000014,,,,,,,,,,,,
,,,,,,,,Ellavathula,16,0.000112,,,,,,,,,,,,
,,,,,,,,Elluppi,18,0.000126,,,,,,,,,,,,
,,,,,,,,Ellutla,24,0.000168,,,,,,,,,,,,
,,,,,,,,Elukuntla,60,0.00042,,,,,,,,,,,,
,,,,,,,,Eluru (M),53,0.000371,,,,,,,,,,,,
,,,,,,,,Emani,1,0.000007,,,,,,,,,,,,
,,,,,,,,Emboy,8,0.000056,,,,,,,,,,,,
,,,,,,,,Emmajigudem,2,0.000014,,,,,,,,,,,,
,,,,,,,,Empedu,19,0.000133,,,,,,,,,,,,
,,,,,,,,Enakandla,8,0.000056,,,,,,,,,,,,
,,,,,,,,Enamadala,89,0.000623,,,,,,,,,,,,
,,,,,,,,ENDADA,2,0.000014,,,,,,,,,,,,
,,,,,,,,Endakuduru,1,0.000007,,,,,,,,,,,,
,,,,,,,,Endapalle,12,0.000084,,,,,,,,,,,,
,,,,,,,,Endroyi,45,0.000315,,,,,,,,,,,,
,,,,,,,,Engilibanda,28,0.000196,,,,,,,,,,,,
,,,,,,,,Enugupalem,2,0.000014,,,,,,,,,,,,
,,,,,,,,Epigunta,8,0.000056,,,,,,,,,,,,
,,,,,,,,Epuru,2,0.000014,,,,,,,,,,,,
,,,,,,,,Epuru Bit - II (G V R Palem),6,0.000042,,,,,,,,,,,,
,,,,,,,,Eradikera,11,0.000077,,,,,,,,,,,,
,,,,,,,,Erlampalle,16,0.000112,,,,,,,,,,,,
