,,,,CHINTALAPUDI,40,0.01412,,Alajangi,5,0.001765,,,,,,,,,,405,31,0.010943
,,,,CHINTAPALLE,4,0.001412,,Alamanda,20,0.00706,,,,,,,,,,406,13,0.004589
,,,,CHINTHAKOMMADINNE,33,0.011649,,Alamkonda,14,0.004942,,,,,,,,,,410,3,0.001059
,,,,CHIPPAGIRI,37,0.013061,,Alampur,1,0.000353,,,,,,,,,,411,6,0.002118
,,,,CHITTOOR,55,0.019415,,Alamur,18,0.006354,,,,,,,,,,412,36,0.012708
,,,,CHITVEL,107,0.037771,,Alamuru,18,0.006354,,,,,,,,,,413,134,0.047302
,,,,CHODAVARAM,19,0.006707,,Alapalle,1,0.000353,,,,,,,,,,414,124,0.043772
,,,,CHOWDEPALLE,69,0.024357,,Alathur,14,0.004942,,,,,,,,,,415,71,0.025063
,,,,CUMBUM,47,0.016591,,Alavalapadu,24,0.008472,,,,,,,,,,416,39,0.013767
,,,,D.HIREHAL,176,0.062128,,Alidena,12,0.004236,,,,,,,,,,417,19,0.006707
,,,,DAGADARTHI,12,0.004236,,Alikam,6,0.002118,,,,,,,,,,418,56,0.019768
,,,,DAKKILI,16,0.005648,,Alimelu Manga Puram,3,0.001059,,,,,,,,,,419,17,0.006001
,,,,DARSI,102,0.036006,,Alireddipalle,1,0.000353,,,,,,,,,,420,16,0.005648
,,,,DATTIRAJERU,175,0.061775,,Aliveru,2,0.000706,,,,,,,,,,421,20,0.00706
,,,,DENKADA,190,0.06707,,Allam puttu,1,0.000353,,,,,,,,,,422,49,0.017297
,,,,DEVANAKONDA,403,0.142259,,Allamadugu,10,0.00353,,,,,,,,,,501,8,0.002824
,,,,DEVARAPALLE,5,0.001765,,Allamcherlarajupalem,1,0.000353,,,,,,,,,,502,12,0.004236
,,,,DEVIPATNAM,44,0.015532,,Allampadu,14,0.004942,,,,,,,,,,503,16,0.005648
,,,,DHARMAVARAM,163,0.057539,,Allapalle,13,0.004589,,,,,,,,,,504,21,0.007413
,,,,DHONE,211,0.074483,,Allena,1,0.000353,,,,,,,,,,505,53,0.018709
,,,,DONAKONDA,81,0.028593,,Allimeraka,4,0.001412,,,,,,,,,,506,16,0.005648
,,,,DORNALA,82,0.028946,,Allinagaram,1,0.000353,,,,,,,,,,507,23,0.008119
,,,,DURGI,11,0.003883,,Allipoolagunta,1,0.000353,,,,,,,,,,508,29,0.010237
,,,,DUTTALUR,48,0.016944,,Allugundu,10,0.00353,,,,,,,,,,509,43,0.015179
,,,,DUVVUR,50,0.01765,,Allukhola,2,0.000706,,,,,,,,,,510,1,0.000353
,,,,DWARAKA TIRUMALA,4,0.001412,,Allur,6,0.002118,,,,,,,,,,512,4,0.001412
,,,,ELURU,1,0.000353,,Alluru,4,0.001412,,,,,,,,,,515,6,0.002118
,,,,ETCHERLA,85,0.030005,,Alluwada,3,0.001059,,,,,,,,,,516,50,0.01765
,,,,G K VEEDHI,1,0.000353,,Althi,7,0.002471,,,,,,,,,,517,1,0.000353
,,,,G.KONDURU,16,0.005648,,Althurthi,5,0.001765,,,,,,,,,,601,7,0.002471
,,,,GADIVEMULA,19,0.006707,,Althurupadu,7,0.002471,,,,,,,,,,602,16,0.005648
,,,,GAJAPATHINAGARAM,181,0.063893,,Alugolu,24,0.008472,,,,,,,,,,603,26,0.009178
,,,,GALIVEEDU,108,0.038124,,Alugubilli,1,0.000353,,,,,,,,,,604,9,0.003177
,,,,GAMPALAGUDEM,44,0.015532,,Alugumanipalle,1,0.000353,,,,,,,,,,605,16,0.005648
,,,,GANDEPALLE,14,0.004942,,Alukurupalle,3,0.001059,,,,,,,,,,606,35,0.012355
,,,,GANDLAPENTA,95,0.033535,,Alur,13,0.004589,,,,,,,,,,608,9,0.003177
,,,,GANGADHARANELLORE,64,0.022592,,Aluru,1,0.000353,,,,,,,,,,611,13,0.004589
,,,,GANGAVARAM,50,0.01765,,Alvakonda,15,0.005295,,,,,,,,,,612,6,0.002118
,,,,GANGUVARISIGADAM,142,0.050126,,Alwala,2,0.000706,,,,,,,,,,614,12,0.004236
,,,,GANNAVARAM,3,0.001059,,Amadaguntla,12,0.004236,,,,,,,,,,615,61,0.021533
,,,,GANTYADA,158,0.055774,,Amadagur,25,0.008825,,,,,,,,,,616,30,0.01059
,,,,GARA,32,0.011296,,Amadalavalasa,1,0.000353,,,,,,,,,,617,4,0.001412
,,,,GARIVIDI,325,0.114725,,Amagondapalem,10,0.00353,,,,,,,,,,618,39,0.013767
,,,,GARLADINNE,184,0.064952,,Amakam,3,0.001059,,,,,,,,,,619,35,0.012355
,,,,GARUGUBILLI,2,0.000706,,Amakathadu,5,0.001765,,,,,,,,,,620,24,0.008472
,,,,GIDDALUR,93,0.032829,,Amalakudia,1,0.000353,,,,,,,,,,622,32,0.011296
,,,,GOKAVARAM,20,0.00706,,Amalapadu,2,0.000706,,,,,,,,,,624,30,0.01059
,,,,GOLLAPROLU,22,0.007766,,Amalapuram,2,0.000706,,,,,,,,,,625,72,0.025416
,,,,GOLUGONDA,76,0.026828,,Amalladinne,28,0.009884,,,,,,,,,,626,14,0.004942
,,,,GONEGANDLA,51,0.018003,,Amanichiruvella,1,0.000353,,,,,,,,,,627,9,0.003177
,,,,GOOTY,200,0.0706,,Amarapuram,12,0.004236,,,,,,,,,,628,16,0.005648
,,,,GOPALAPURAM,1,0.000353,,Amatam Ravivalasa,6,0.002118,,,,,,,,,,629,13,0.004589
,,,,GOPAVARAM,76,0.026828,,Ambakapalle,2,0.000706,,,,,,,,,,651,1,0.000353
