Dsitrict,Count,Capacity,,Mandal,Count,Capacity,,Village,Count,Capacity,,Basin,Count,Capacity,,Subbasin,Count,Capacity,,Microbasin,Count,Capacity
,,,,NAKKAPALLI,18,0.006354,,Bhagamarivalasa,1,0.000353,,,,,,,,,,1018,4,0.001412
,,,,NALLACHERUVU,24,0.008472,,Bhagampalle,1,0.000353,,,,,,,,,,1019,7,0.002471
,,,,NALLAJERLA,7,0.002471,,Bhairasamudram,23,0.008119,,,,,,,,,,1020,6,0.002118
,,,,NALLAMADA,45,0.015885,,Bhakarapet,2,0.000706,,,,,,,,,,1022,1,0.000353
,,,,NAMBULIPULIKUNTA,140,0.04942,,Bhamini,6,0.002118,,,,,,,,,,1024,2,0.000706
,,,,NANDAVARAM,35,0.012355,,Bhanumukkala,2,0.000706,,,,,,,,,,1025,1,0.000353
,,,,NANDIGAM,7,0.002471,,Bhaskarapuram,4,0.001412,,,,,,,,,,1026,13,0.004589
,,,,NANDIGAMA,16,0.005648,,Bhasuru,1,0.000353,,,,,,,,,,1027,17,0.006001
,,,,NANDIKOTKUR,19,0.006707,,Bhavanisankarapuram,1,0.000353,,,,,,,,,,1028,9,0.003177
,,,,NANDYAL,9,0.003177,,Bheemaboinapalem,2,0.000706,,,,,,,,,,1029,54,0.019062
,,,,NARASANNAPETA,2,0.000706,,Bheemagundam,1,0.000353,,,,,,,,,,1030,3,0.001059
,,,,NARAYANAVANAM,11,0.003883,,Bheemandorapalem,4,0.001412,,,,,,,,,,1031,10,0.00353
,,,,NARPALA,8,0.002824,,Bheemavaram,7,0.002471,,,,,,,,,,1032,11,0.003883
,,,,NARSIPATNAM,4,0.001412,,Bheemunipadu,5,0.001765,,,,,,,,,,1033,8,0.002824
,,,,NATHAVARAM,8,0.002824,,Bhimavaram,3,0.001059,,,,,,,,,,1034,18,0.006354
,,,,NEKARIKALLU,49,0.017297,,Bhimolu,5,0.001765,,,,,,,,,,1035,12,0.004236
,,,,NELLIMARLA,8,0.002824,,BHIMUNIPATNAM (M),4,0.001412,,,,,,,,,,1036,10,0.00353
,,,,NIMMANAPALLE,4,0.001412,,Bhogabeni,1,0.000353,,,,,,,,,,1037,16,0.005648
,,,,NINDRA,3,0.001059,,Bhogapuram,1,0.000353,,,,,,,,,,1038,4,0.001412
,,,,NUZVID,61,0.021533,,Bhogolu,8,0.002824,,,,,,,,,,1039,86,0.030358
,,,,OBULADEVARACHERUVU,64,0.022592,,Bhojanam,1,0.000353,,,,,,,,,,1040,29,0.010237
,,,,OBULAVARIPALLE,6,0.002118,,Bhoomireddipalle,8,0.002824,,,,,,,,,,1041,8,0.002824
,,,,ORVAKAL,77,0.027181,,Bhupana Guntla,3,0.001059,,,,,,,,,,1042,4,0.001412
,,,,OWK,99,0.034947,,Bhupasamudram,1,0.000353,,,,,,,,,,1043,14,0.004942
,,,,PACHIPENTA,73,0.025769,,Bhupatipalem,6,0.002118,,,,,,,,,,1044,56,0.019768
,,,,PADERU,61,0.021533,,Bhyravanithippa,1,0.000353,,,,,,,,,,1045,22,0.007766
,,,,PADMANABHAM,22,0.007766,,Bhyravaram,6,0.002118,,,,,,,,,,1046,5,0.001765
,,,,PAKALA,11,0.003883,,Bidurukontham,1,0.000353,,,,,,,,,,1047,5,0.001765
,,,,PALAKONDA,2,0.000706,,Bijinavemula,2,0.000706,,,,,,,,,,1048,49,0.017297
,,,,PALAMANER,4,0.001412,,Bilehal,3,0.001059,,,,,,,,,,1049,4,0.001412
,,,,PALASA,19,0.006707,,Billanapalle,3,0.001059,,,,,,,,,,1050,8,0.002824
,,,,PALASAMUDRAM,18,0.006354,,Billavaka,25,0.008825,,,,,,,,,,1051,11,0.003883
,,,,PAMIDI,16,0.005648,,Billekallu,11,0.003883,,,,,,,,,,1052,4,0.001412
,,,,PAMULAPADU,10,0.00353,,Biramasi,1,0.000353,,,,,,,,,,1053,8,0.002824
,,,,PAMUR,85,0.030005,,Bitragonda,2,0.000706,,,,,,,,,,1054,15,0.005295
,,,,PANYAM,48,0.016944,,Bodabandla,6,0.002118,,,,,,,,,,1055,5,0.001765
,,,,PARAVADA,23,0.008119,,Bodanampadu,13,0.004589,,,,,,,,,,1056,14,0.004942
,,,,PARCHUR,2,0.000706,,Bodapalem,10,0.00353,,,,,,,,,,1057,16,0.005648
,,,,PARIGI,14,0.004942,,Bodavada,8,0.002824,,,,,,,,,,1058,31,0.010943
,,,,PARVATHIPURAM,40,0.01412,,Bodavula Dinne,1,0.000353,,,,,,,,,,1059,99,0.034947
,,,,PATHAPATNAM,6,0.002118,,Boddanapalle,25,0.008825,,,,,,,,,,1060,17,0.006001
,,,,PATTIKONDA,62,0.021886,,Boddapadu,1,0.000353,,,,,,,,,,1061,1,0.000353
,,,,PAYAKARAOPETA,6,0.002118,,Boddapalem,1,0.000353,,,,,,,,,,1066,2,0.000706
,,,,PEAPALLY,74,0.026122,,Boddidi,2,0.000706,,,,,,,,,,1067,3,0.001059
,,,,PEDA  ARAVEEDU,7,0.002471,,Bodduvanipalle,1,0.000353,,,,,,,,,,1068,33,0.011649
,,,,PEDABAYALU,54,0.019062,,Bodemmanur,3,0.001059,,,,,,,,,,1069,28,0.009884
,,,,PEDACHERLO PALLE,110,0.03883,,Bodevandlapalle,10,0.00353,,,,,,,,,,1070,10,0.00353
,,,,PEDAGANTYADA,4,0.001412,,Bodiganidoddi,1,0.000353,,,,,,,,,,1071,30,0.01059
,,,,PEDAVEGI,3,0.001059,,Bodiguttapalle,2,0.000706,,,,,,,,,,1072,15,0.005295
,,,,PEDDA KADUBUR,51,0.018003,,Bodlagondi,1,0.000353,,,,,,,,,,1073,15,0.005295
,,,,PEDDA THIPPASAMUDRAM,36,0.012708,,Bodlanka,3,0.001059,,,,,,,,,,1075,9,0.003177
,,,,PEDDAMANDYAM,51,0.018003,,Boduvalasa,1,0.000353,,,,,,,,,,1101,7,0.002471
,,,,PEDDAMUDIUM,7,0.002471,,Boganampadu,4,0.001412,,,,,,,,,,1103,2,0.000706
,,,,PEDDAPAPPUR,1,0.000353,,Bogolu,1,0.000353,,,,,,,,,,1104,15,0.005295
,,,,PEDDAVADUGUR,59,0.020827,,Boithala,1,0.000353,,,,,,,,,,1106,1,0.000353
,,,,PENAGALUR,22,0.007766,,Bojjanapalle,5,0.001765,,,,,,,,,,1108,1,0.000353
,,,,PENDLIMARRI,11,0.003883,,Bokkasampalle,1,0.000353,,,,,,,,,,1109,10,0.00353
,,,,PENDURTHI,14,0.004942,,Bolagonda,1,0.000353,,,,,,,,,,1110,6,0.002118
,,,,PENUGANCHIPROLU,2,0.000706,,Bollapalle,6,0.002118,,,,,,,,,,1111,22,0.007766
,,,,PENUKONDA,45,0.015885,,Bollu Palle,1,0.000353,,,,,,,,,,1112,6,0.002118
,,,,PENUMURU,3,0.001059,,Bolugota,15,0.005295,,,,,,,,,,1113,5,0.001765
,,,,PICHATUR,3,0.001059,,Bomma Samudram,4,0.001412,,,,,,,,,,1114,4,0.001412
,,,,PIDUGURALLA,4,0.001412,,Bommagundanahalli,2,0.000706,,,,,,,,,,1115,33,0.011649
,,,,PILERU,5,0.001765,,Bommaparthy,1,0.000353,,,,,,,,,,1118,4,0.001412
,,,,PODILI,26,0.009178,,Bommarajupalle,8,0.002824,,,,,,,,,,1119,13,0.004589
,,,,POLAVARAM,24,0.008472,,Bommavaram,10,0.00353,,,,,,,,,,1122,8,0.002824
,,,,PONDURU,5,0.001765,,Bommireddi Palle,5,0.001765,,,,,,,,,,1123,2,0.000706
,,,,PONNALURU,44,0.015532,,Bompalle,13,0.004589,,,,,,,,,,1124,5,0.001765
,,,,PORUMAMILLA,23,0.008119,,Bonangipalem,2,0.000706,,,,,,,,,,1125,7,0.002471
,,,,PRATHIPADU,18,0.006354,,Bondaladinne,2,0.000706,,,,,,,,,,1126,10,0.00353
,,,,PRODDATUR,4,0.001412,,Bondalakunta,11,0.003883,,,,,,,,,,1127,3,0.001059
,,,,PULIVENDLA,7,0.002471,,Bondankal,1,0.000353,,,,,,,,,,1129,1,0.000353
,,,,PULLALACHERUVU,10,0.00353,,Bondapalle,2,0.000706,,,,,,,,,,1131,4,0.001412
,,,,PULLAMPETA,5,0.001765,,Bondimadugula,1,0.000353,,,,,,,,,,1132,1,0.000353
,,,,PUSAPATIREGA,6,0.002118,,Bongaravulapadu,4,0.001412,,,,,,,,,,1133,5,0.001765
,,,,PUTHALAPATTU,12,0.004236,,Bongija,1,0.000353,,,,,,,,,,1134,2,0.000706
,,,,PUTTAPARTHI,7,0.002471,,Bonnuvada,2,0.000706,,,,,,,,,,1135,11,0.003883
,,,,PUTTUR,11,0.003883,,Bontha Vari Palle,2,0.000706,,,,,,,,,,1136,15,0.005295
,,,,RACHERLA,22,0.007766,,Bonthu,1,0.000353,,,,,,,,,,1138,10,0.00353
,,,,RAJAM,2,0.000706,,Booragamanda,1,0.000353,,,,,,,,,,1139,6,0.002118
,,,,RAJAMPET,7,0.002471,,Boorlapalle,1,0.000353,,,,,,,,,,1140,5,0.001765
,,,,RAJAVOMMANGI,222,0.078366,,Boppaipuram,1,0.000353,,,,,,,,,,1141,11,0.003883
,,,,RAJUPALEM,8,0.002824,,Boravancha,6,0.002118,,,,,,,,,,1142,12,0.004236
,,,,RAMABHADRAPURAM,10,0.00353,,Borramamidi,3,0.001059,,,,,,,,,,1143,2,0.000706
,,,,RAMACHANDRAPURAM,7,0.002471,,Bothappa Gudem,2,0.000706,,,,,,,,,,1144,1,0.000353
,,,,RAMAGIRI,53,0.018709,,Botla Gudur,6,0.002118,,,,,,,,,,1145,6,0.002118
,,,,RAMAKUPPAM,37,0.013061,,Bowluvada,1,0.000353,,,,,,,,,,1147,19,0.006707
,,,,RAMBILLI,8,0.002824,,Boyala Uppalur,1,0.000353,,,,,,,,,,1148,5,0.001765
,,,,RAMPACHODAVARAM,242,0.085426,,Boyamadugula,3,0.001059,,,,,,,,,,1149,27,0.009531
,,,,RANASTALAM,7,0.002471,,Brahmabotlapalem,1,0.000353,,,,,,,,,,1150,3,0.001059
,,,,RAPTADU,66,0.023298,,Brahmanadoddi,3,0.001059,,,,,,,,,,1151,28,0.009884
,,,,RAPUR,164,0.057892,,Brahmanapalle,9,0.003177,,,,,,,,,,1152,29,0.010237
,,,,RAVIKAMATAM,28,0.009884,,Brahmasamudram,10,0.00353,,,,,,,,,,1153,10,0.00353
,,,,RAYADURG,8,0.002824,,Buchampalle,1,0.000353,,,,,,,,,,1155,2,0.000706
,,,,REDDIGUDEM,26,0.009178,,Bucharla,1,0.000353,,,,,,,,,,1157,1,0.000353
,,,,RENIGUNTA,17,0.006001,,Buchipalle,4,0.001412,,,,,,,,,,1159,4,0.001412
,,,,RODDAM,43,0.015179,,Budarayavalasa,1,0.000353,,,,,,,,,,1160,2,0.000706
,,,,ROLLA,22,0.007766,,Budatanapalle,3,0.001059,,,,,,,,,,1161,14,0.004942
,,,,ROLUGUNTA,20,0.00706,,Budatanapalle Rajeru,2,0.000706,,,,,,,,,,1162,2,0.000706
,,,,ROMPICHERLA,17,0.006001,,Budawada,16,0.005648,,,,,,,,,,1164,2,0.000706
,,,,ROWTHULAPUDI,49,0.017297,,Buddamanupakalu,1,0.000353,,,,,,,,,,1167,5,0.001765
,,,,RUDRAVARAM,12,0.004236,,Budidapadu,3,0.001059,,,,,,,,,,1168,11,0.003883
,,,,S RAYAVARAM,9,0.003177,,Budili,6,0.002118,,,,,,,,,,1171,3,0.001059
,,,,S.MYDUKUR,16,0.005648,,Budithireddipalle,1,0.000353,,,,,,,,,,1173,4,0.001412
,,,,SABBAVARAM,29,0.010237,,Budur,2,0.000706,,,,,,,,,,1174,1,0.000353
,,,,SALUR,42,0.014826,,Buduruvada,2,0.000706,,,,,,,,,,1175,19,0.006707
,,,,SAMBEPALLE,10,0.00353,,Bukka Puram,5,0.001765,,,,,,,,,,1201,7,0.002471
,,,,SANJAMALA,96,0.033888,,Bukkacherla,3,0.001059,,,,,,,,,,1202,3,0.001059
,,,,SANKHAVARAM,21,0.007413,,Bukkapuram,4,0.001412,,,,,,,,,,1203,42,0.014826
,,,,SANTHAMAGULURU,1,0.000353,,Bukkarayasamudram,3,0.001059,,,,,,,,,,1204,5,0.001765
,,,,SANTHIPURAM,37,0.013061,,Bullasamudram,7,0.002471,,,,,,,,,,1205,6,0.002118
,,,,SARAVAKOTA,7,0.002471,,Burada Ramachandrapuram,1,0.000353,,,,,,,,,,1206,4,0.001412
,,,,SARUBUJJILI,1,0.000353,,Buradapalle Agraharam,1,0.000353,,,,,,,,,,1207,10,0.00353
,,,,SATYAVEDU,7,0.002471,,Burakayalakota,5,0.001765,,,,,,,,,,1208,96,0.033888
,,,,SEETHAMPETA,70,0.02471,,Burandoddi,1,0.000353,,,,,,,,,,1209,19,0.006707
,,,,SEETHANAGARAM,3,0.001059,,Burravarigollala Palem,1,0.000353,,,,,,,,,,1210,18,0.006354
,,,,SEETHARAMAPURAM,39,0.013767,,Burugupalem,8,0.002824,,,,,,,,,,1212,55,0.019415
,,,,SETTUR,106,0.037418,,Butalakarrivalasa,1,0.000353,,,,,,,,,,1213,26,0.009178
,,,,SIDHOUT,1,0.000353,,Butchayyapeta,1,0.000353,,,,,,,,,,1214,62,0.021886
,,,,SIMHADRIPURAM,5,0.001765,,Buttayagudem,40,0.01412,,,,,,,,,,1215,8,0.002824
,,,,SINGANAMALA,49,0.017297,,Byrapuram,3,0.001059,,,,,,,,,,1216,17,0.006001
,,,,SINGARAYAKONDA,1,0.000353,,C.Belagal,4,0.001412,,,,,,,,,,1217,9,0.003177
,,,,SIRVEL,2,0.000706,,C.Kodigepalle,1,0.000353,,,,,,,,,,1218,34,0.012002
,,,,SODAM,1,0.000353,,Chabolu,3,0.001059,,,,,,,,,,1219,42,0.014826
,,,,SOMALA,3,0.001059,,Chagalamarri,4,0.001412,,,,,,,,,,1220,63,0.022239
,,,,SOMANDEPALLE,40,0.01412,,Chagapuram,1,0.000353,,,,,,,,,,1221,48,0.016944
,,,,SOMPETA,7,0.002471,,Chakalakonda,18,0.006354,,,,,,,,,,1222,15,0.005295
,,,,SRI AVADHUTHA KASINAYANA,43,0.015179,,Chakirevulapalem,1,0.000353,,,,,,,,,,1223,16,0.005648
,,,,SRIKAKULAM,1,0.000353,,Chakkapalle,2,0.000706,,,,,,,,,,1226,1,0.000353
,,,,SRIKALAHASTI,106,0.037418,,Chakkaralla,1,0.000353,,,,,,,,,,1227,37,0.013061
,,,,SRIRANGARAJAPURAM,3,0.001059,,Chakrayapeta,2,0.000706,,,,,,,,,,1228,26,0.009178
,,,,T SUNDUPALLE,10,0.00353,,Chalakur,2,0.000706,,,,,,,,,,1230,3,0.001059
,,,,T.NARASAPURAM,57,0.020121,,Chalamakuntapalle,2,0.000706,,,,,,,,,,1231,32,0.011296
,,,,TADEPALLIGUDEM,5,0.001765,,Chalamcherla,17,0.006001,,,,,,,,,,1232,78,0.027534
,,,,TADIKONDA,1,0.000353,,Chalivendra,1,0.000353,,,,,,,,,,1233,25,0.008825
,,,,TADIMARRI,6,0.002118,,Challagirigala,6,0.002118,,,,,,,,,,1234,47,0.016591
,,,,TALLAPUDI,9,0.003177,,Chamalagondi,3,0.001059,,,,,,,,,,1235,32,0.011296
,,,,TALUPULA,95,0.033535,,Chamalaguduru,6,0.002118,,,,,,,,,,1236,37,0.013061
,,,,TANAKAL,35,0.012355,,Chamaluru,6,0.002118,,,,,,,,,,1237,54,0.019062
,,,,TARLUPADU,21,0.007413,,Chammachinta,4,0.001412,,,,,,,,,,1238,14,0.004942
,,,,TEKKALI,11,0.003883,,Chandakacherela,2,0.000706,,,,,,,,,,1239,36,0.012708
,,,,THAMBALLAPALLE,28,0.009884,,Chandalangi,1,0.000353,,,,,,,,,,1240,16,0.005648
,,,,THAVANAMPALLE,6,0.002118,,Chandalur,1,0.000353,,,,,,,,,,1241,103,0.036359
,,,,THERLAM,5,0.001765,,Chandaluru,8,0.002824,,,,,,,,,,1242,43,0.015179
,,,,THONDUR,14,0.004942,,Chandana,3,0.001059,,,,,,,,,,1243,57,0.020121
,,,,THOTTAMBEDU,8,0.002824,,Chandanakota,3,0.001059,,,,,,,,,,1244,11,0.003883
,,,,THULLUR,12,0.004236,,Chandapuram,4,0.001412,,,,,,,,,,1245,23,0.008119
,,,,TIRUPATI (RURAL),2,0.000706,,Chandarlapadu,3,0.001059,,,,,,,,,,1246,36,0.012708
,,,,TIRUPATI (URBAN),4,0.001412,,Chandavaram,2,0.000706,,,,,,,,,,1247,11,0.003883
,,,,TIRUVURU,5,0.001765,,Chandra Sekhara Puram,1,0.000353,,,,,,,,,,1248,39,0.013767
,,,,TRIPURANTHAKAM,11,0.003883,,Chandragudem,4,0.001412,,,,,,,,,,1249,9,0.003177
,,,,TUGGALI,31,0.010943,,Chandrapalle,5,0.001765,,,,,,,,,,1250,71,0.025063
,,,,TUNI,48,0.016944,,Chandrappavalasa,2,0.000706,,,,,,,,,,1251,5,0.001765
,,,,UDAYAGIRI,92,0.032476,,Chandrupatla,1,0.000353,,,,,,,,,,1252,13,0.004589
,,,,URAVAKONDA,30,0.01059,,Chanugondla,1,0.000353,,,,,,,,,,1253,8,0.002824
,,,,UYYALAWADA,25,0.008825,,Chaparayibinnidi,2,0.000706,,,,,,,,,,1254,7,0.002471
,,,,VADAMALAPETA,21,0.007413,,Chapiri,4,0.001412,,,,,,,,,,1255,12,0.004236
,,,,VAJRAKARUR,29,0.010237,,Charakam,1,0.000353,,,,,,,,,,1256,5,0.001765
,,,,VALLUR,1,0.000353,,Charupalle,2,0.000706,,,,,,,,,,1257,36,0.012708
,,,,VARADAIAHPALEM,13,0.004589,,Chatakamba,2,0.000706,,,,,,,,,,1258,3,0.001059
,,,,VARIKUNTAPADU,64,0.022592,,Chathram,1,0.000353,,,,,,,,,,1259,57,0.020121
,,,,VATSAVAI,22,0.007766,,Chattevaripalem,1,0.000353,,,,,,,,,,1260,8,0.002824
,,,,VEDURUKUPPAM,5,0.001765,,Cheedi puttu,1,0.000353,,,,,,,,,,1261,6,0.002118
,,,,VEERAGHATTAM,2,0.000706,,Cheedi valasa,1,0.000353,,,,,,,,,,1262,3,0.001059
,,,,VEERAPUNAYUNIPALLE,13,0.004589,,Cheedigummala,1,0.000353,,,,,,,,,,1263,51,0.018003
,,,,VEERULLAPADU,33,0.011649,,Cheedikada,1,0.000353,,,,,,,,,,1264,81,0.028593
,,,,VELDURTHI,265,0.093545,,Cheedikudda,1,0.000353,,,,,,,,,,1265,9,0.003177
,,,,VELGODE,4,0.001412,,Cheelapalle,1,0.000353,,,,,,,,,,1266,115,0.040595
,,,,VELIGANDLA,17,0.006001,,Cheemalapadu,8,0.002824,,,,,,,,,,1267,52,0.018356
,,,,VEMPALLE,4,0.001412,,Cheemalapenta,1,0.000353,,,,,,,,,,1268,17,0.006001
,,,,VEMULA,4,0.001412,,Cheemanapalle,1,0.000353,,,,,,,,,,1269,69,0.024357
,,,,VENKATAGIRI,48,0.016944,,Cheepi,1,0.000353,,,,,,,,,,1270,21,0.007413
,,,,VENKATAGIRIKOTA,24,0.008472,,Chegireddipadu,1,0.000353,,,,,,,,,,1271,12,0.004236
,,,,VIDAPANAKAL,5,0.001765,,Chejerla,24,0.008472,,,,,,,,,,1272,11,0.003883
,,,,VIJAYAPURAM,8,0.002824,,Chelimella,1,0.000353,,,,,,,,,,1273,128,0.045184
,,,,VIJAYAWADA (RURAL),43,0.015179,,Chelimenahalli,5,0.001765,,,,,,,,,,1274,40,0.01412
,,,,VINJAMUR,76,0.026828,,Chellamambapuram,1,0.000353,,,,,,,,,,1275,46,0.016238
,,,,VISAKHAPATNAM,6,0.002118,,Chellelichelimala,4,0.001412,,,,,,,,,,1276,3,0.001059
,,,,VISSANNAPET,25,0.008825,,Chellur,2,0.000706,,,,,,,,,,1277,4,0.001412
,,,,VOLETIVARIPALEM,61,0.021533,,Chemidipatipolam,2,0.000706,,,,,,,,,,1278,4,0.001412
,,,,Y.RAMAVARAM,64,0.022592,,Chemudu,3,0.001059,,,,,,,,,,1279,27,0.009531
,,,,YADAMARRI,46,0.016238,,Chemuduguda,3,0.001059,,,,,,,,,,1280,3,0.001059
,,,,YADIKI,8,0.002824,,Chenchugudi,1,0.000353,,,,,,,,,,1281,3,0.001059
,,,,YEDDANAPUDI,8,0.002824,,Chendrayyapeta,6,0.002118,,,,,,,,,,1282,4,0.001412
,,,,YELAMANCHILI,15,0.005295,,Chenna Reddi Palle,2,0.000706,,,,,,,,,,1283,6,0.002118
,,,,YEMMIGANUR,41,0.014473,,Chennakkapalle,1,0.000353,,,,,,,,,,1284,1,0.000353
,,,,YERPEDU,20,0.00706,,Chennampalle,12,0.004236,,,,,,,,,,1287,16,0.005648
,,,,YERRAGONDAPALEM,33,0.011649,,Chennapanayuni Palle,2,0.000706,,,,,,,,,,1288,9,0.003177
,,,,YERRAGUNTLA,1,0.000353,,Chennapuram,3,0.001059,,,,,,,,,,1289,11,0.003883
,,,,YERRAVARIPALEM,50,0.01765,,Chennaraopalem,3,0.001059,,,,,,,,,,1290,23,0.008119
,,,,ZARUGUMILLI,19,0.006707,,Chennavaram,2,0.000706,,,,,,,,,,1291,28,0.009884
,,,,Grand Total,14890,5.25617,,Chennayyagunta,3,0.001059,,,,,,,,,,1293,22,0.007766
,,,,,,,,Chennekothapalle,14,0.004942,,,,,,,,,,1294,13,0.004589
,,,,,,,,Chennur,1,0.000353,,,,,,,,,,1295,19,0.006707
,,,,,,,,Chepuru,3,0.001059,,,,,,,,,,1296,29,0.010237
,,,,,,,,Cherakucherla,7,0.002471,,,,,,,,,,1298,10,0.00353
,,,,,,,,Cherlopalle,15,0.005295,,,,,,,,,,1299,1,0.000353
,,,,,,,,Cherukulapadu,4,0.001412,,,,,,,,,,1301,10,0.00353
,,,,,,,,Cherukupalle,1,0.000353,,,,,,,,,,1303,49,0.017297
,,,,,,,,Cherukuru,9,0.003177,,,,,,,,,,1304,38,0.013414
,,,,,,,,Cherupalle,1,0.000353,,,,,,,,,,1305,23,0.008119
,,,,,,,,Cheruvuru,24,0.008472,,,,,,,,,,1306,36,0.012708
,,,,,,,,Chetnihalli,1,0.000353,,,,,,,,,,1307,53,0.018709
,,,,,,,,Chettupalle,2,0.000706,,,,,,,,,,1308,25,0.008825
,,,,,,,,Chevuturu,3,0.001059,,,,,,,,,,1309,24,0.008472
,,,,,,,,Chigarapalle,2,0.000706,,,,,,,,,,1310,23,0.008119
,,,,,,,,Chigicherla,6,0.002118,,,,,,,,,,1312,25,0.008825
,,,,,,,,Chikilinta,5,0.001765,,,,,,,,,,1313,34,0.012002
,,,,,,,,Chikkavaram,2,0.000706,,,,,,,,,,1314,4,0.001412
,,,,,,,,Chilaka Cherla Gudem,7,0.002471,,,,,,,,,,1315,1,0.000353
,,,,,,,,Chilakala,1,0.000353,,,,,,,,,,1316,142,0.050126
,,,,,,,,Chilakalapalem,1,0.000353,,,,,,,,,,1317,78,0.027534
,,,,,,,,Chilakalapudi (Rural),3,0.001059,,,,,,,,,,1318,6,0.002118
,,,,,,,,Chilakaluru,2,0.000706,,,,,,,,,,1319,7,0.002471
,,,,,,,,Chilakapadu,5,0.001765,,,,,,,,,,1320,8,0.002824
,,,,,,,,Chilamathur,3,0.001059,,,,,,,,,,1321,12,0.004236
,,,,,,,,Chilamkur,2,0.000706,,,,,,,,,,1322,7,0.002471
,,,,,,,,Chilamkuru,2,0.000706,,,,,,,,,,1323,69,0.024357
,,,,,,,,Chillaboyinapalle,2,0.000706,,,,,,,,,,1324,6,0.002118
,,,,,,,,Chillakallu,5,0.001765,,,,,,,,,,1325,57,0.020121
,,,,,,,,Chimata,1,0.000353,,,,,,,,,,1327,39,0.013767
,,,,,,,,China Addapalle,1,0.000353,,,,,,,,,,1328,17,0.006001
,,,,,,,,China madina,1,0.000353,,,,,,,,,,1329,21,0.007413
,,,,,,,,China Modugapalle,1,0.000353,,,,,,,,,,1330,24,0.008472
,,,,,,,,China Nagampalle,1,0.000353,,,,,,,,,,1331,19,0.006707
,,,,,,,,China Rabha,1,0.000353,,,,,,,,,,1332,3,0.001059
,,,,,,,,China Thayyur,1,0.000353,,,,,,,,,,1333,52,0.018356
,,,,,,,,CHINABADAM,1,0.000353,,,,,,,,,,1334,2,0.000706
,,,,,,,,Chinagangavaram,1,0.000353,,,,,,,,,,1335,5,0.001765
,,,,,,,,Chinaganipalle,2,0.000706,,,,,,,,,,1336,17,0.006001
,,,,,,,,Chinagarlapadu,2,0.000706,,,,,,,,,,1337,16,0.005648
,,,,,,,,Chinakada,3,0.001059,,,,,,,,,,1338,24,0.008472
,,,,,,,,Chinakandla Gunta,1,0.000353,,,,,,,,,,1339,29,0.010237
,,,,,,,,Chinala Trapi,2,0.000706,,,,,,,,,,1340,22,0.007766
,,,,,,,,Chinamachanur,4,0.001412,,,,,,,,,,1341,29,0.010237
,,,,,,,,Chinamudium,2,0.000706,,,,,,,,,,1342,19,0.006707
,,,,,,,,Chinamushidivada,1,0.000353,,,,,,,,,,1343,27,0.009531
,,,,,,,,Chinappannapalem,2,0.000706,,,,,,,,,,1344,3,0.001059
,,,,,,,,Chinarama,3,0.001059,,,,,,,,,,1345,80,0.02824
,,,,,,,,Chinarambhadrapuram,1,0.000353,,,,,,,,,,1347,45,0.015885
,,,,,,,,Chinarayudupeta  @  Dabbaliguda,2,0.000706,,,,,,,,,,1348,27,0.009531
,,,,,,,,Chinarikatla,4,0.001412,,,,,,,,,,1349,45,0.015885
,,,,,,,,Chinavari Madugu,3,0.001059,,,,,,,,,,1350,20,0.00706
,,,,,,,,Chindukuru,2,0.000706,,,,,,,,,,1351,14,0.004942
,,,,,,,,Chingummuluru,3,0.001059,,,,,,,,,,1352,34,0.012002
,,,,,,,,Chinna Bodhanam,1,0.000353,,,,,,,,,,1353,50,0.01765
,,,,,,,,Chinna Dasaripalle,1,0.000353,,,,,,,,,,1354,7,0.002471
,,,,,,,,Chinna Hulthi,1,0.000353,,,,,,,,,,1355,68,0.024004
,,,,,,,,Chinna Kambaloor,1,0.000353,,,,,,,,,,1356,12,0.004236
,,,,,,,,Chinna Komerla,1,0.000353,,,,,,,,,,1357,1,0.000353
,,,,,,,,Chinna Musturu,1,0.000353,,,,,,,,,,1358,34,0.012002
,,,,,,,,Chinna Rama Puram,2,0.000706,,,,,,,,,,1359,34,0.012002
,,,,,,,,Chinna Tekur,8,0.002824,,,,,,,,,,1360,20,0.00706
,,,,,,,,Chinnadudyala,1,0.000353,,,,,,,,,,1361,34,0.012002
,,,,,,,,Chinnagollapalle,2,0.000706,,,,,,,,,,1362,30,0.01059
,,,,,,,,Chinnagotti Gallu,3,0.001059,,,,,,,,,,1365,7,0.002471
,,,,,,,,Chinnahothur,1,0.000353,,,,,,,,,,1366,26,0.009178
,,,,,,,,Chinnahyta,3,0.001059,,,,,,,,,,1367,53,0.018709
,,,,,,,,Chinnakotla,1,0.000353,,,,,,,,,,1370,7,0.002471
,,,,,,,,Chinnamandem,1,0.000353,,,,,,,,,,1371,30,0.01059
,,,,,,,,Chinnamanthur,1,0.000353,,,,,,,,,,1372,14,0.004942
,,,,,,,,Chinnamareddi Khandriga,1,0.000353,,,,,,,,,,1373,34,0.012002
,,,,,,,,Chinnannapeta,2,0.000706,,,,,,,,,,1374,41,0.014473
,,,,,,,,Chinnaobba,1,0.000353,,,,,,,,,,1375,40,0.01412
,,,,,,,,Chinnapendekal,2,0.000706,,,,,,,,,,1376,2,0.000706
,,,,,,,,Chinnatumbalam,8,0.002824,,,,,,,,,,1377,18,0.006354
,,,,,,,,Chintacheruvu,2,0.000706,,,,,,,,,,1378,45,0.015885
,,,,,,,,Chintagunta,2,0.000706,,,,,,,,,,1379,148,0.052244
