TRIPURANTHAKAM,11,0.003883
TUGGALI,31,0.010943
TUNI,48,0.016944
UDAYAGIRI,92,0.032476
URAVAKONDA,30,0.01059
UYYALAWADA,25,0.008825
VADAMALAPETA,21,0.007413
VAJRAKARUR,29,0.010237
VALLUR,1,0.000353
VARADAIAHPALEM,13,0.004589
VARIKUNTAPADU,64,0.022592
VATSAVAI,22,0.007766
VEDURUKUPPAM,5,0.001765
VEERAGHATTAM,2,0.000706
VEERAPUNAYUNIPALLE,13,0.004589
VEERULLAPADU,33,0.011649
VELDURTHI,265,0.093545
VELGODE,4,0.001412
VELIGANDLA,17,0.006001
VEMPALLE,4,0.001412
VEMULA,4,0.001412
VENKATAGIRI,48,0.016944
VENKATAGIRIKOTA,24,0.008472
VIDAPANAKAL,5,0.001765
VIJAYAPURAM,8,0.002824
VIJAYAWADA (RURAL),43,0.015179
VINJAMUR,76,0.026828
VISAKHAPATNAM,6,0.002118
VISSANNAPET,25,0.008825
VOLETIVARIPALEM,61,0.021533
Y.RAMAVARAM,64,0.022592
YADAMARRI,46,0.016238
YADIKI,8,0.002824
YEDDANAPUDI,8,0.002824
YELAMANCHILI,15,0.005295
YEMMIGANUR,41,0.014473
YERPEDU,20,0.00706
YERRAGONDAPALEM,33,0.011649
YERRAGUNTLA,1,0.000353
YERRAVARIPALEM,50,0.01765
ZARUGUMILLI,19,0.006707
