101,148,0.0010508
102,13,0.0000923
103,162,0.0011502
104,134,0.000951400000000001
105,201,0.0014271
106,609,0.00432389999999998
107,185,0.0013135
108,39,0.0002769
109,262,0.00186019999999999
110,828,0.00587880000000005
111,178,0.0012638
112,180,0.001278
113,213,0.00151229999999999
114,801,0.00568710000000004
115,171,0.0012141
116,247,0.00175369999999999
117,61,0.0004331
118,176,0.0012496
201,1574,0.0111753999999999
202,2026,0.0143845999999997
203,768,0.00545280000000003
204,21,0.0001491
205,37,0.0002627
206,1543,0.0109552999999999
207,1726,0.0122545999999998
208,22,0.0001562
209,1688,0.0119847999999998
210,38,0.0002698
211,19,0.0001349
212,4198,0.0298057999999985
213,1360,0.00965600000000001
214,2467,0.0175156999999994
215,3257,0.023124699999999
216,2491,0.0176860999999994
217,142,0.0010082
218,3124,0.0221803999999991
219,164,0.0011644
220,254,0.00180339999999999
221,1261,0.00895310000000006
222,113,0.000802300000000001
223,614,0.00435939999999998
311,497,0.00352869999999997
312,942,0.00668820000000009
313,491,0.00348609999999997
314,68,0.000482800000000001
315,528,0.00374879999999996
316,111,0.000788100000000001
317,50,0.000355
318,69,0.0004899
319,477,0.00338669999999997
320,762,0.00541020000000003
321,341,0.00242109999999998
322,639,0.00453689999999999
323,33,0.0002343
324,42,0.0002982
326,7,0.0000497
327,165,0.0011715
328,671,0.0047641
329,474,0.00336539999999997
330,584,0.00414639999999997
331,825,0.00585750000000005
332,205,0.00145549999999999
333,978,0.0069438000000001
334,143,0.0010153
335,292,0.00207319999999999
336,4,0.0000284
337,385,0.00273349999999998
338,2,0.0000142
339,13,0.0000923
340,270,0.00191699999999999
341,6,0.0000426
401,740,0.00525400000000002
402,817,0.00580070000000005
403,292,0.00207319999999999
404,353,0.00250629999999998
405,694,0.00492740000000001
413,968,0.0068728000000001
414,947,0.00672370000000009
415,250,0.00177499999999999
416,990,0.00702900000000011
419,14,0.0000994
422,848,0.00602080000000006
423,2,0.0000142
424,2,0.0000142
427,2,0.0000142
428,9,0.0000639
429,14,0.0000994
430,1,0.0000071
431,46,0.0003266
432,2,0.0000142
433,10,0.000071
434,9,0.0000639
435,4,0.0000284
437,23,0.0001633
438,32,0.0002272
439,1,0.0000071
440,4,0.0000284
441,115,0.000816500000000001
442,11,0.0000781
443,108,0.000766800000000001
444,20,0.000142
445,5,0.0000355
446,36,0.0002556
447,4,0.0000284
448,38,0.0002698
449,164,0.0011644
450,23,0.0001633
451,30,0.000213
452,716,0.00508360000000002
453,1,0.0000071
454,5,0.0000355
455,6,0.0000426
456,50,0.000355
459,3,0.0000213
460,11,0.0000781
461,21,0.0001491
501,197,0.0013987
502,869,0.00616990000000007
503,2649,0.0188078999999993
504,614,0.00435939999999998
505,146,0.0010366
506,105,0.000745500000000001
507,203,0.00144129999999999
508,51,0.0003621
509,90,0.000639000000000001
510,919,0.00652490000000008
511,52,0.0003692
512,698,0.00495580000000001
513,71,0.000504100000000001
514,626,0.00444459999999999
515,1925,0.0136674999999997
516,1970,0.0139869999999997
517,333,0.00236429999999998
518,149,0.0010579
519,1,0.0000071
534,4,0.0000284
535,1,0.0000071
536,3,0.0000213
601,30,0.000213
602,494,0.00350739999999997
603,476,0.00337959999999997
604,364,0.00258439999999998
605,181,0.0012851
606,299,0.00212289999999999
608,30,0.000213
610,31,0.0002201
611,117,0.000830700000000001
612,158,0.0011218
613,552,0.00391919999999996
614,103,0.000731300000000001
615,561,0.00398309999999996
616,565,0.00401149999999997
617,55,0.0003905
618,272,0.00193119999999999
619,318,0.00225779999999998
620,154,0.0010934
621,25,0.0001775
622,319,0.00226489999999998
623,227,0.00161169999999999
624,141,0.0010011
625,725,0.00514750000000002
626,334,0.00237139999999998
627,221,0.00156909999999999
628,353,0.00250629999999998
629,192,0.0013632
630,82,0.000582200000000001
631,63,0.0004473
632,32,0.0002272
633,39,0.0002769
634,19,0.0001349
635,3,0.0000213
636,1,0.0000071
637,17,0.0001207
638,42,0.0002982
639,39,0.0002769
640,25,0.0001775
641,27,0.0001917
642,14,0.0000994
643,3,0.0000213
644,45,0.0003195
645,25,0.0001775
646,4,0.0000284
649,33,0.0002343
650,32,0.0002272
651,40,0.000284
652,30,0.000213
653,24,0.0001704
654,18,0.0001278
655,175,0.0012425
656,154,0.0010934
657,11,0.0000781
701,262,0.00186019999999999
702,101,0.000717100000000001
703,206,0.00146259999999999
704,471,0.00334409999999997
705,109,0.000773900000000001
706,352,0.00249919999999998
707,134,0.000951400000000001
708,203,0.00144129999999999
709,387,0.00274769999999998
710,87,0.000617700000000001
711,136,0.000965600000000001
712,555,0.00394049999999996
713,283,0.00200929999999999
714,218,0.00154779999999999
715,270,0.00191699999999999
716,222,0.00157619999999999
717,100,0.000710000000000001
718,309,0.00219389999999998
719,275,0.00195249999999999
720,929,0.00659590000000009
721,514,0.00364939999999996
722,310,0.00220099999999998
723,473,0.00335829999999997
724,27,0.0001917
725,240,0.00170399999999999
726,130,0.000923000000000001
727,811,0.00575810000000005
728,99,0.000702900000000001
729,51,0.0003621
730,205,0.00145549999999999
731,17,0.0001207
732,10,0.000071
733,54,0.0003834
734,216,0.00153359999999999
735,73,0.000518300000000001
736,71,0.000504100000000001
737,142,0.0010082
738,287,0.00203769999999999
739,42,0.0002982
740,12,0.0000852
741,232,0.00164719999999999
742,398,0.00282579999999998
743,258,0.00183179999999999
744,325,0.00230749999999998
745,261,0.00185309999999999
746,1,0.0000071
747,465,0.00330149999999997
748,96,0.000681600000000001
750,7,0.0000497
751,72,0.000511200000000001
752,100,0.000710000000000001
753,473,0.00335829999999997
754,58,0.0004118
755,146,0.0010366
756,507,0.00359969999999996
757,9,0.0000639
758,65,0.0004615
759,239,0.00169689999999999
760,162,0.0011502
761,203,0.00144129999999999
762,493,0.00350029999999997
764,278,0.00197379999999999
803,33,0.0002343
804,746,0.00529660000000003
805,12,0.0000852
806,471,0.00334409999999997
808,324,0.00230039999999998
809,94,0.000667400000000001
810,404,0.00286839999999997
811,210,0.00149099999999999
812,819,0.00581490000000005
813,278,0.00197379999999999
814,35,0.0002485
816,106,0.000752600000000001
817,867,0.00615570000000007
818,54,0.0003834
819,173,0.0012283
820,245,0.00173949999999999
821,335,0.00237849999999998
823,471,0.00334409999999997
824,280,0.00198799999999999
825,348,0.00247079999999998
826,623,0.00442329999999999
827,85,0.000603500000000001
828,982,0.00697220000000011
829,310,0.00220099999999998
830,516,0.00366359999999996
831,443,0.00314529999999997
832,1214,0.00861940000000008
833,365,0.00259149999999998
834,215,0.00152649999999999
835,402,0.00285419999999998
836,505,0.00358549999999996
837,631,0.00448009999999999
838,268,0.00190279999999999
839,109,0.000773900000000001
840,95,0.000674500000000001
841,198,0.0014058
842,843,0.00598530000000006
