101,314,0.110873399999999
102,125,0.0441375
103,480,0.169487999999999
104,159,0.0561429000000001
105,481,0.169841099999999
106,302,0.1066362
107,66,0.0233046
108,72,0.0254232
109,231,0.0815660999999999
110,829,0.292719899999997
111,345,0.121819499999999
112,265,0.0935714999999997
113,440,0.155363999999999
114,318,0.112285799999999
115,139,0.0490809
116,193,0.0681483000000001
117,171,0.0603801000000001
118,52,0.0183612
201,250,0.0882749999999998
202,420,0.148301999999999
203,30,0.010593
204,26,0.0091806
205,48,0.0169488
206,107,0.0377817
207,93,0.0328383
208,17,0.0060027
209,221,0.0780350999999999
210,48,0.0169488
211,91,0.0321320999999999
212,437,0.154304699999999
213,422,0.149008199999999
214,155,0.0547305000000001
215,90,0.0317789999999999
216,237,0.0836846999999998
217,112,0.0395472
218,301,0.1062831
219,134,0.0473154
220,24,0.0084744
221,201,0.0709731
222,56,0.0197736
223,78,0.0275418
224,78,0.0275418
302,1,0.0003531
305,9,0.0031779
306,5,0.0017655
311,60,0.021186
312,24,0.0084744
313,44,0.0155364
314,67,0.0236577
315,53,0.0187143
316,7,0.0024717
317,9,0.0031779
319,48,0.0169488
320,69,0.0243639
321,29,0.0102399
322,50,0.017655
323,12,0.0042372
324,23,0.0081213
326,4,0.0014124
327,22,0.0077682
328,48,0.0169488
329,69,0.0243639
330,18,0.0063558
331,53,0.0187143
332,22,0.0077682
333,108,0.0381348
334,36,0.0127116
335,9,0.0031779
336,1,0.0003531
337,46,0.0162426
338,1,0.0003531
339,3,0.0010593
340,25,0.0088275
341,5,0.0017655
342,1,0.0003531
401,5,0.0017655
403,5,0.0017655
404,31,0.0109461
405,31,0.0109461
406,13,0.0045903
410,3,0.0010593
411,6,0.0021186
412,36,0.0127116
413,134,0.0473154
414,124,0.0437844
415,71,0.0250701
416,39,0.0137709
417,19,0.0067089
418,56,0.0197736
419,17,0.0060027
420,16,0.0056496
421,20,0.007062
422,49,0.0173019
501,8,0.0028248
502,12,0.0042372
503,16,0.0056496
504,21,0.0074151
505,53,0.0187143
506,16,0.0056496
507,23,0.0081213
508,29,0.0102399
509,43,0.0151833
510,1,0.0003531
512,4,0.0014124
515,6,0.0021186
516,50,0.017655
517,1,0.0003531
601,7,0.0024717
602,16,0.0056496
603,26,0.0091806
604,9,0.0031779
605,16,0.0056496
606,35,0.0123585
608,9,0.0031779
611,13,0.0045903
612,6,0.0021186
614,12,0.0042372
615,61,0.0215391
616,30,0.010593
617,4,0.0014124
618,39,0.0137709
619,35,0.0123585
620,24,0.0084744
622,32,0.0112992
623,9,0.0031779
624,30,0.010593
625,72,0.0254232
626,5,0.0017655
627,9,0.0031779
628,16,0.0056496
629,13,0.0045903
651,1,0.0003531
720,3,0.0010593
721,1,0.0003531
727,4,0.0014124
728,1,0.0003531
730,15,0.0052965
732,9,0.0031779
734,9,0.0031779
735,11,0.0038841
736,8,0.0028248
737,1,0.0003531
738,1,0.0003531
739,1,0.0003531
741,2,0.0007062
742,2,0.0007062
743,2,0.0007062
744,1,0.0003531
747,10,0.003531
748,2,0.0007062
751,1,0.0003531
752,2,0.0007062
753,1,0.0003531
756,7,0.0024717
758,19,0.0067089
759,6,0.0021186
760,1,0.0003531
762,1,0.0003531
763,5,0.0017655
802,4,0.0014124
803,5,0.0017655
804,29,0.0102399
805,47,0.0165957
806,38,0.0134178
807,2,0.0007062
808,75,0.0264825
809,124,0.0437844
810,64,0.0225984
811,54,0.0190674
812,96,0.0338976
813,1,0.0003531
814,7,0.0024717
816,11,0.0038841
817,29,0.0102399
818,5,0.0017655
819,219,0.0773288999999999
820,154,0.0543774000000001
821,41,0.0144771
823,40,0.014124
824,53,0.0187143
825,83,0.0293073
826,40,0.014124
827,38,0.0134178
828,117,0.0413127
829,62,0.0218922
830,121,0.0427251
831,63,0.0222453
832,120,0.042372
833,23,0.0081213
834,63,0.0222453
835,77,0.0271887
836,136,0.0480216
837,75,0.0264825
838,27,0.0095337
839,93,0.0328383
841,12,0.0042372
842,62,0.0218922
843,40,0.014124
844,3,0.0010593
845,30,0.010593
846,33,0.0116523
847,1,0.0003531
848,28,0.0098868
849,3,0.0010593
850,57,0.0201267
851,2,0.0007062
852,12,0.0042372
854,44,0.0155364
855,24,0.0084744
856,19,0.0067089
857,176,0.0621456000000001
859,70,0.024717
860,35,0.0123585
861,28,0.0098868
862,29,0.0102399
901,65,0.0229515
902,56,0.0197736
903,31,0.0109461
904,9,0.0031779
905,29,0.0102399
906,44,0.0155364
907,40,0.014124
908,8,0.0028248
909,4,0.0014124
910,35,0.0123585
911,87,0.0307196999999999
912,39,0.0137709
913,7,0.0024717
914,33,0.0116523
915,4,0.0014124
916,2,0.0007062
917,1,0.0003531
918,2,0.0007062
919,6,0.0021186
920,14,0.0049434
922,8,0.0028248
923,38,0.0134178
924,1,0.0003531
925,21,0.0074151
926,2,0.0007062
928,16,0.0056496
929,7,0.0024717
930,33,0.0116523
931,8,0.0028248
936,8,0.0028248
937,8,0.0028248
938,1,0.0003531
945,1,0.0003531
1001,8,0.0028248
1002,16,0.0056496
1003,11,0.0038841
1004,69,0.0243639
1005,10,0.003531
1006,15,0.0052965
1007,29,0.0102399
1008,61,0.0215391
1009,105,0.0370755
1010,14,0.0049434
1011,51,0.0180081
1012,30,0.010593
