District,count,,Mandal,Count,,Village,Count,,Basin,Count,,Subbasin,Count,,Microbasin,Count
,,,,,,Panuganipalle,57,,,,,,,,,
,,,,,,Panukuvalasa,6,,,,,,,,,
,,,,,,Panukuvalasa (Near)  Arasada,1,,,,,,,,,
,,,,,,Panyam,506,,,,,,,,,
,,,,,,Papayapalle,94,,,,,,,,,
,,,,,,Papepalle,1,,,,,,,,,
,,,,,,Papineni Palle,268,,,,,,,,,
,,,,,,Pappala Lingalavalasa,1,,,,,,,,,
,,,,,,Paradhi,3,,,,,,,,,
,,,,,,Parakondapadu,28,,,,,,,,,
,,,,,,Paramandoddi,42,,,,,,,,,
,,,,,,Paramatikona,78,,,,,,,,,
,,,,,,Paramatur,9,,,,,,,,,
,,,,,,Parannavalasa,17,,,,,,,,,
,,,,,,Parasam,26,,,,,,,,,
,,,,,,Parchur,5,,,,,,,,,
,,,,,,Paritala,78,,,,,,,,,
,,,,,,Parla,40,,,,,,,,,
,,,,,,Parlapalle,314,,,,,,,,,
,,,,,,Parnapalle,196,,,,,,,,,
,,,,,,Parumanchala,317,,,,,,,,,
,,,,,,Parvatapuram,204,,,,,,,,,
,,,,,,Parvathapuram,31,,,,,,,,,
,,,,,,Parvathipuram (M),1,,,,,,,,,
,,,,,,Pasalapudi,1,,,,,,,,,
,,,,,,Pasumarru,9,,,,,,,,,
,,,,,,Pasumarru (Rural),2,,,,,,,,,
,,,,,,Pasupugallu,281,,,,,,,,,
,,,,,,Pasupula,533,,,,,,,,,
,,,,,,Pasurapadu,19,,,,,,,,,
,,,,,,Patcharahalli,18,,,,,,,,,
,,,,,,Patcheva,32,,,,,,,,,
,,,,,,Patha Kandukur,230,,,,,,,,,
,,,,,,Patha Naguluru,93,,,,,,,,,
,,,,,,Patha Tiruvuru,127,,,,,,,,,
,,,,,,Pathakota(East),1,,,,,,,,,
,,,,,,Pathakota(West),12,,,,,,,,,
,,,,,,Pathapadu,131,,,,,,,,,
,,,,,,Pathe Puram,49,,,,,,,,,
,,,,,,Pathikayavalasa,112,,,,,,,,,
,,,,,,Pathureddipalle,256,,,,,,,,,
,,,,,,Patrapalle,1,,,,,,,,,
,,,,,,Pattikonda,313,,,,,,,,,
,,,,,,Patur,382,,,,,,,,,
,,,,,,Payasampalle,5,,,,,,,,,
,,,,,,Peapally,423,,,,,,,,,
,,,,,,Peda Alavala Padu,217,,,,,,,,,
,,,,,,Peda Araveedu,453,,,,,,,,,
,,,,,,Peda Avutapalle,14,,,,,,,,,
,,,,,,Peda Bommala Puram,401,,,,,,,,,
,,,,,,Peda Irla Padu,669,,,,,,,,,
,,,,,,Peda Kandukur,311,,,,,,,,,
,,,,,,Peda Komira,233,,,,,,,,,
,,,,,,Peda Kotha Palle,9,,,,,,,,,
,,,,,,Peda Modugapalle,26,,,,,,,,,
,,,,,,Peda Nagulavaram,128,,,,,,,,,
,,,,,,Peda Obeneni Palle,202,,,,,,,,,
,,,,,,Peda Ogirala,177,,,,,,,,,
,,,,,,Peda Yachavaram,546,,,,,,,,,
,,,,,,Pedabantupalle,10,,,,,,,,,
,,,,,,Pedabattivalasa,4,,,,,,,,,
,,,,,,Pedabhogila,7,,,,,,,,,
,,,,,,Pedabondapalle,4,,,,,,,,,
,,,,,,Pedacherlo Palle,76,,,,,,,,,
,,,,,,Pedaganjam,44,,,,,,,,,
,,,,,,Pedaghasila,2,,,,,,,,,
,,,,,,Pedagogulapalle,439,,,,,,,,,
,,,,,,Pedagola Palle,113,,,,,,,,,
,,,,,,Pedakallepalle,65,,,,,,,,,
,,,,,,Pedakandlagunta,72,,,,,,,,,
,,,,,,Pedalanka,1,,,,,,,,,
,,,,,,Pedalingala,9,,,,,,,,,
,,,,,,Pedamaddali,111,,,,,,,,,
,,,,,,Pedamuttevi,111,,,,,,,,,
,,,,,,Pedana (Rural),12,,,,,,,,,
,,,,,,Pedankalam,1,,,,,,,,,
,,,,,,Pedapadammutta,2,,,,,,,,,
,,,,,,Pedapalle,2,,,,,,,,,
,,,,,,Pedaparupudi,90,,,,,,,,,
,,,,,,Pedaprolu,38,,,,,,,,,
,,,,,,Pedapudi,69,,,,,,,,,
,,,,,,Pedapulipaka,100,,,,,,,,,
,,,,,,Pedarikatla,240,,,,,,,,,
,,,,,,Pedasanagallu,29,,,,,,,,,
,,,,,,Pedatharimi,54,,,,,,,,,
,,,,,,Pedatummidi,3,,,,,,,,,
,,,,,,Pedauyyalawada,19,,,,,,,,,
,,,,,,Pedavaram,57,,,,,,,,,
,,,,,,Pedavari Madugu,128,,,,,,,,,
,,,,,,Pedavenkanna Palem,13,,,,,,,,,
,,,,,,Pedavootagadda,1,,,,,,,,,
,,,,,,Pedavullagallu,14,,,,,,,,,
,,,,,,Pedayerukapadu (Rural),23,,,,,,,,,
,,,,,,Pedda Bangarunatham,3,,,,,,,,,
,,,,,,Pedda Bharanipalle,10,,,,,,,,,
,,,,,,Pedda Bodhanam,420,,,,,,,,,
,,,,,,Pedda Devalapuram,47,,,,,,,,,
,,,,,,Pedda Emmanur,156,,,,,,,,,
,,,,,,Pedda Gonehal,3,,,,,,,,,
,,,,,,Pedda Harivanam,132,,,,,,,,,
,,,,,,Pedda Hulthi,34,,,,,,,,,
,,,,,,Pedda Kadubur,304,,,,,,,,,
,,,,,,Pedda Kambaloor,300,,,,,,,,,
,,,,,,Pedda Kopperla,4,,,,,,,,,
,,,,,,Pedda Marriveedu,58,,,,,,,,,
,,,,,,Pedda Nelatur,235,,,,,,,,,
,,,,,,Pedda Polipaka,3,,,,,,,,,
,,,,,,Pedda Tekur,201,,,,,,,,,
,,,,,,Pedda Thumbalam,481,,,,,,,,,
,,,,,,Pedda Vangali,293,,,,,,,,,
,,,,,,Peddacheppalle,338,,,,,,,,,
,,,,,,Peddachintakunta,84,,,,,,,,,
,,,,,,Peddahottur,119,,,,,,,,,
,,,,,,Peddahyta,140,,,,,,,,,
,,,,,,Peddajutur,3,,,,,,,,,
,,,,,,Peddakothiliki,108,,,,,,,,,
,,,,,,Peddanadi Palle,36,,,,,,,,,
,,,,,,Peddanapadu,20,,,,,,,,,
,,,,,,Peddanapalle,1,,,,,,,,,
,,,,,,Peddanna Palem,81,,,,,,,,,
,,,,,,Peddannavaripalle,2,,,,,,,,,
,,,,,,Peddapadu,4,,,,,,,,,
,,,,,,Peddapalle,528,,,,,,,,,
,,,,,,Peddapasupula,5,,,,,,,,,
,,,,,,Peddapodilla,92,,,,,,,,,
,,,,,,Peddapuram,19,,,,,,,,,
,,,,,,Peddaputha,7,,,,,,,,,
,,,,,,Peddaraopalle,1,,,,,,,,,
,,,,,,Peddaravipadu,172,,,,,,,,,
,,,,,,Peddavalasa,2,,,,,,,,,
,,,,,,Peddavaram,59,,,,,,,,,
,,,,,,Peddaventhurla,129,,,,,,,,,
,,,,,,Peddimpeta,2,,,,,,,,,
,,,,,,Peekalabetta,11,,,,,,,,,
,,,,,,Peetalavalasa,2,,,,,,,,,
,,,,,,Pekeru,3,,,,,,,,,
,,,,,,Pelluru (Rural),9,,,,,,,,,
,,,,,,Penamakuru,272,,,,,,,,,
,,,,,,Penamaluru,195,,,,,,,,,
,,,,,,Pendakal,138,,,,,,,,,
,,,,,,Pendekal,35,,,,,,,,,
,,,,,,Pendikallu,100,,,,,,,,,
,,,,,,Pendlimarri,16,,,,,,,,,
,,,,,,Pendyala,3,,,,,,,,,
,,,,,,Penikalapadu,1,,,,,,,,,
,,,,,,Penjendra,5,,,,,,,,,
,,,,,,Pennaperuru,330,,,,,,,,,
,,,,,,Penta,5,,,,,,,,,
,,,,,,Pentrala,13,,,,,,,,,
,,,,,,Penubharthi,2,,,,,,,,,
,,,,,,Penuganchiprolu,286,,,,,,,,,
,,,,,,Penugolanu,190,,,,,,,,,
,,,,,,Penumatcha,34,,,,,,,,,
,,,,,,Perala,2,,,,,,,,,
,,,,,,Peramgudi Palle,2,,,,,,,,,
,,,,,,Peravali,80,,,,,,,,,
,,,,,,Peridepi,31,,,,,,,,,
,,,,,,Peripi,192,,,,,,,,,
,,,,,,Pernametta (Rural),118,,,,,,,,,
,,,,,,Perugupalle,44,,,,,,,,,
,,,,,,Perur,109,,,,,,,,,
,,,,,,Perusomala,203,,,,,,,,,
,,,,,,Pesalabanda,141,,,,,,,,,
,,,,,,Pesaladinne,153,,,,,,,,,
,,,,,,Pesaravayi,126,,,,,,,,,
,,,,,,Petluru,262,,,,,,,,,
,,,,,,Petnikota,25,,,,,,,,,
,,,,,,Petrampadu,27,,,,,,,,,
,,,,,,Phiryadi Nainavaram,14,,,,,,,,,
,,,,,,Pichikalagudipadu,34,,,,,,,,,
,,,,,,Pidathalagudi Padu,35,,,,,,,,,
,,,,,,Pidathalapudi,20,,,,,,,,,
,,,,,,Pillivaripalle,22,,,,,,,,,
,,,,,,Pinapaka,20,,,,,,,,,
,,,,,,Pinapenki,4,,,,,,,,,
,,,,,,Pinatharimi,30,,,,,,,,,
,,,,,,Pindrangivalasa,3,,,,,,,,,
,,,,,,Pinnamareddipalle,10,,,,,,,,,
,,,,,,Pinnapuram,45,,,,,,,,,
,,,,,,Piridi,9,,,,,,,,,
,,,,,,Pitchi Gunta Palle,81,,,,,,,,,
,,,,,,Pitikayagulla,430,,,,,,,,,
,,,,,,Pittigunta,1,,,,,,,,,
,,,,,,Pochamakka Palle,7,,,,,,,,,
,,,,,,Pochampalle,94,,,,,,,,,
,,,,,,Pochavaram,53,,,,,,,,,
,,,,,,Podadurthi,187,,,,,,,,,
,,,,,,Podalakunta,3,,,,,,,,,
,,,,,,Podili,776,,,,,,,,,
,,,,,,Podili Konda Palle,135,,,,,,,,,
,,,,,,Poduru,2,,,,,,,,,
,,,,,,Pokkunuru,7,,,,,,,,,
,,,,,,Polagraharam,2,,,,,,,,,
,,,,,,Polakal,327,,,,,,,,,
,,,,,,Polampalle,193,,,,,,,,,
,,,,,,Polasanapalle,236,,,,,,,,,
,,,,,,Polavaram,390,,,,,,,,,
,,,,,,Polayavalasa,10,,,,,,,,,
,,,,,,Pole Palle,372,,,,,,,,,
,,,,,,Polepalle,26,,,,,,,,,
,,,,,,Polineni Cheruvu,155,,,,,,,,,
,,,,,,Polisettipadu,61,,,,,,,,,
,,,,,,Polur,170,,,,,,,,,
,,,,,,Poluru,5,,,,,,,,,
,,,,,,Ponakaladinne,41,,,,,,,,,
,,,,,,Pondugula,131,,,,,,,,,
,,,,,,Ponduru,174,,,,,,,,,
,,,,,,Ponnada,32,,,,,,,,,
,,,,,,Ponnakallu,52,,,,,,,,,
,,,,,,Ponnaluru,2,,,,,,,,,
,,,,,,Ponnaluru Gudavari Khandrika,23,,,,,,,,,
,,,,,,Ponnangur,16,,,,,,,,,
,,,,,,Ponnavaram,4,,,,,,,,,
,,,,,,Ponnavolu,227,,,,,,,,,
,,,,,,Poolachinta,44,,,,,,,,,
,,,,,,Popuru,4,,,,,,,,,
,,,,,,Porakuntlapalle,12,,,,,,,,,
,,,,,,Poranki (Rural),230,,,,,,,,,
,,,,,,Porlupalem,2,,,,,,,,,
,,,,,,Porumamilla,13,,,,,,,,,
,,,,,,Porumamilla Palle,22,,,,,,,,,
,,,,,,Potha Kamuru,815,,,,,,,,,
,,,,,,Potha Varam,16,,,,,,,,,
,,,,,,Pothalapadu,196,,,,,,,,,
,,,,,,Pothanapalle,224,,,,,,,,,
,,,,,,Pothapi,81,,,,,,,,,
,,,,,,Pothavaram,33,,,,,,,,,
,,,,,,Pothavarappadu,72,,,,,,,,,
,,,,,,Pothayavalasa (Itakarlapalle),21,,,,,,,,,
,,,,,,Pothidoddi,112,,,,,,,,,
,,,,,,Pothugal,194,,,,,,,,,
,,,,,,Potladurthi,68,,,,,,,,,
,,,,,,Potlapadu,172,,,,,,,,,
,,,,,,Potluru,105,,,,,,,,,
,,,,,,Potteduvalasa,6,,,,,,,,,
,,,,,,Potti Basavai Palle,1,,,,,,,,,
,,,,,,Pottipadu,87,,,,,,,,,
,,,,,,Pragallapadu,130,,,,,,,,,
,,,,,,Prasadampadu,47,,,,,,,,,
,,,,,,Prasangula Padu,13,,,,,,,,,
,,,,,,Preethichamanur,25,,,,,,,,,
,,,,,,Prodduturu,99,,,,,,,,,
,,,,,,Pudi,5,,,,,,,,,
,,,,,,Pudivalasa,4,,,,,,,,,
,,,,,,Pudur,1,,,,,,,,,
,,,,,,Pulakurthy,369,,,,,,,,,
,,,,,,Puligadda,109,,,,,,,,,
,,,,,,Puligummi,7,,,,,,,,,
,,,,,,Pulikonda,4,,,,,,,,,
,,,,,,Pulikunta,44,,,,,,,,,
,,,,,,Pulikuntla Ralla Palle,17,,,,,,,,,
,,,,,,Pulimaddi,90,,,,,,,,,
,,,,,,Pulipadu,9,,,,,,,,,
,,,,,,Pullagummi,31,,,,,,,,,
,,,,,,Pullalacheruvu,639,,,,,,,,,
,,,,,,Pullareddi Palle,72,,,,,,,,,
,,,,,,Pullari Palem,76,,,,,,,,,
,,,,,,Pulleruvalasa,4,,,,,,,,,
,,,,,,Pulluru,435,,,,,,,,,
,,,,,,Punadipadu,105,,,,,,,,,
,,,,,,Punnavalli,4,,,,,,,,,
,,,,,,Punugodu,215,,,,,,,,,
,,,,,,Punuvalasa,2,,,,,,,,,
,,,,,,Puretipalle,206,,,,,,,,,
,,,,,,Puricherla,76,,,,,,,,,
,,,,,,Purimetla,117,,,,,,,,,
,,,,,,Puritigadda,145,,,,,,,,,
,,,,,,Purreyavalasa,24,,,,,,,,,
,,,,,,Purushothama Swamivari Lakshmipuram,7,,,,,,,,,
,,,,,,Purushottapatnam,10,,,,,,,,,
,,,,,,Pusalapadu,327,,,,,,,,,
,,,,,,Pusapadu,1,,,,,,,,,
,,,,,,Pusulur,160,,,,,,,,,
,,,,,,Putchakayalamada,1,,,,,,,,,
,,,,,,Putrela,501,,,,,,,,,
,,,,,,Puttagunta,29,,,,,,,,,
,,,,,,Puttamnaidu Palle,3,,,,,,,,,
,,,,,,Putturu,5,,,,,,,,,
,,,,,,Pyalakurthy,494,,,,,,,,,
,,,,,,Pyarampalle,43,,,,,,,,,
,,,,,,Pydayyavalasa,5,,,,,,,,,
,,,,,,R.Kanthalapadu,268,,,,,,,,,
,,,,,,R.Krishnapuram,291,,,,,,,,,
,,,,,,R.Nagulavaram,26,,,,,,,,,
,,,,,,R.Papampalle,45,,,,,,,,,
,,,,,,Racha Konda,444,,,,,,,,,
,,,,,,Rachagudipalle,216,,,,,,,,,
,,,,,,Rachagumadam,30,,,,,,,,,
,,,,,,Rachagundlapadu,4,,,,,,,,,
,,,,,,Rachavari Palem,6,,,,,,,,,
,,,,,,Racherla,650,,,,,,,,,
,,,,,,Racheruvurajupalem,83,,,,,,,,,
,,,,,,Rachumarri,201,,,,,,,,,
,,,,,,Ragamakka Palle,132,,,,,,,,,
,,,,,,Ragasamudram,28,,,,,,,,,
,,,,,,Raghavapuram,70,,,,,,,,,
,,,,,,Ragolu,5,,,,,,,,,
,,,,,,Rajam Palle,61,,,,,,,,,
,,,,,,Rajampalem,17,,,,,,,,,
,,,,,,Rajavaram,30,,,,,,,,,
,,,,,,Rajole,10,,,,,,,,,
,,,,,,Rajolupadu,58,,,,,,,,,
,,,,,,Raju Palem,532,,,,,,,,,
,,,,,,Rajupalem,158,,,,,,,,,
,,,,,,Rajupalem -  Laxmipuram,33,,,,,,,,,
,,,,,,Rajupalle,90,,,,,,,,,
,,,,,,Rajupeta,81,,,,,,,,,
,,,,,,Rallabaduguru,10,,,,,,,,,
,,,,,,Ralladoddi,260,,,,,,,,,
,,,,,,Rallakothuru,28,,,,,,,,,
,,,,,,Rallapadu,36,,,,,,,,,
,,,,,,Rama Govinda Puram,6,,,,,,,,,
,,,,,,Ramabhadrapuram,18,,,,,,,,,
,,,,,,Ramabhadrunipalle,46,,,,,,,,,
,,,,,,Ramachandra Puram,406,,,,,,,,,
,,,,,,Ramachandrapuram,204,,,,,,,,,
,,,,,,Ramachandrapuram  (Near)  Amity,1,,,,,,,,,
,,,,,,Ramachandrapuram  (Near) Velagavalasa,2,,,,,,,,,
,,,,,,Ramachandrunipeta,54,,,,,,,,,
,,,,,,Ramadurgam,128,,,,,,,,,
,,,,,,Ramagopalapuram,99,,,,,,,,,
,,,,,,Ramakuru,88,,,,,,,,,
,,,,,,Ramalinga Puram,2,,,,,,,,,
,,,,,,Ramalingapuram,34,,,,,,,,,
,,,,,,Ramallakota,323,,,,,,,,,
,,,,,,Ramanakkapeta,169,,,,,,,,,
,,,,,,Ramanapudi,15,,,,,,,,,
,,,,,,Ramanayapalem,6,,,,,,,,,
,,,,,,Ramannagudem,99,,,,,,,,,
,,,,,,Ramannapalem,135,,,,,,,,,
,,,,,,Ramannapeta,14,,,,,,,,,
,,,,,,Ramapuram,193,,,,,,,,,
,,,,,,Ramasamudram,280,,,,,,,,,
,,,,,,Ramathirtham,3,,,,,,,,,
,,,,,,Ramavaram,54,,,,,,,,,
,,,,,,Ramavarapaddu,60,,,,,,,,,
,,,,,,Ramavari Palle,82,,,,,,,,,
,,,,,,Ramaya Palle,67,,,,,,,,,
,,,,,,Ramayana Kandrika,45,,,,,,,,,
,,,,,,Ramayapalem (U),46,,,,,,,,,
,,,,,,Ramayapatnam,5,,,,,,,,,
,,,,,,RAMESHWARAM,44,,,,,,,,,
,,,,,,Ramireddipalle,33,,,,,,,,,
,,,,,,Rampadu,46,,,,,,,,,
,,,,,,Rampalle,71,,,,,,,,,
,,,,,,Rampuram,114,,,,,,,,,
,,,,,,Ramulaveedu,63,,,,,,,,,
,,,,,,Ranga Samudram,3,,,,,,,,,
,,,,,,Ranganayuni Palle,190,,,,,,,,,
,,,,,,Rangannagudem,94,,,,,,,,,
,,,,,,Rangappavalasa,5,,,,,,,,,
,,,,,,Rangapuram,860,,,,,,,,,
,,,,,,Rangasai Puram,40,,,,,,,,,
,,,,,,Raparala,2,,,,,,,,,
,,,,,,Raparla,15,,,,,,,,,
,,,,,,Raseedu Puram,21,,,,,,,,,
,,,,,,Ratana,124,,,,,,,,,
,,,,,,Ravicherla,245,,,,,,,,,
,,,,,,Raviguntapalle,66,,,,,,,,,
,,,,,,Ravikampadu,96,,,,,,,,,
,,,,,,Ravikonabatti Valasa,1,,,,,,,,,
,,,,,,Ravinuthala,118,,,,,,,,,
,,,,,,Ravipadu,140,,,,,,,,,
,,,,,,Ravirala,40,,,,,,,,,
,,,,,,Ravivalasa,63,,,,,,,,,
,,,,,,Ravivalasa  (Near)  Mudidam,22,,,,,,,,,
,,,,,,Ravula Kollu,81,,,,,,,,,
,,,,,,Ravulakunta,22,,,,,,,,,
,,,,,,Ravulapadu,9,,,,,,,,,
,,,,,,Ravulapuram,32,,,,,,,,,
,,,,,,Ravur,6,,,,,,,,,
,,,,,,RAYACHOTY,103,,,,,,,,,
,,,,,,Rayamalpuram,64,,,,,,,,,
,,,,,,Rayanapadu,1,,,,,,,,,
,,,,,,Rayapadu,1,,,,,,,,,
,,,,,,Rayapudi,2,,,,,,,,,
,,,,,,Rayavaram,104,,,,,,,,,
,,,,,,Rebbavaram,36,,,,,,,,,
,,,,,,Reddicherla,299,,,,,,,,,
,,,,,,Reddigudem,180,,,,,,,,,
,,,,,,Regadigudur,27,,,,,,,,,
,,,,,,Regatiagraharam,26,,,,,,,,,
,,,,,,Regula Chilaka,45,,,,,,,,,
,,,,,,Regumani Palle,89,,,,,,,,,
,,,,,,Remadur,114,,,,,,,,,
,,,,,,Remalle,263,,,,,,,,,
,,,,,,Remata,38,,,,,,,,,
,,,,,,Renimadugu,31,,,,,,,,,
,,,,,,Reningavaram,8,,,,,,,,,
,,,,,,Repudi,219,,,,,,,,,
,,,,,,Retla Palle,60,,,,,,,,,
,,,,,,Revanur,28,,,,,,,,,
,,,,,,Rimmanapudi,3,,,,,,,,,
,,,,,,Rolagam Padu,52,,,,,,,,,
,,,,,,Rollapadu,92,,,,,,,,,
,,,,,,Rolupadi,95,,,,,,,,,
,,,,,,Rompalle,8,,,,,,,,,
,,,,,,Rompallivalasa,1,,,,,,,,,
,,,,,,Routhukunta,65,,,,,,,,,
,,,,,,Rowdur,3,,,,,,,,,
,,,,,,Royyuru,172,,,,,,,,,
,,,,,,Rudra Samudram,464,,,,,,,,,
,,,,,,Rudravaram,703,,,,,,,,,
,,,,,,Rupamagudi,111,,,,,,,,,
,,,,,,S.Kondapuram,5,,,,,,,,,
,,,,,,S.Kothapalle,50,,,,,,,,,
,,,,,,S.Kuluru,19,,,,,,,,,
,,,,,,S.Lingamdinne,6,,,,,,,,,
,,,,,,S.Nagulavaram,8,,,,,,,,,
,,,,,,S.Rajampeta,86,,,,,,,,,
,,,,,,S.Thimmapuram,53,,,,,,,,,
,,,,,,Sabjapadu,49,,,,,,,,,
,,,,,,Sadanandapuram,4,,,,,,,,,
,,,,,,Sagguru,57,,,,,,,,,
,,,,,,Sagguruamani,2,,,,,,,,,
,,,,,,Saidapuram,4,,,,,,,,,
,,,,,,Saidepudi,16,,,,,,,,,
,,,,,,Saipeta,14,,,,,,,,,
,,,,,,Saipuram,28,,,,,,,,,
,,,,,,Sajjalaguddam,183,,,,,,,,,
,,,,,,Sakhavaram,21,,,,,,,,,
,,,,,,Sakunala,157,,,,,,,,,
,,,,,,Salakalakonda,19,,,,,,,,,
,,,,,,Salakalaveedu,153,,,,,,,,,
,,,,,,Salakanuthala,37,,,,,,,,,
,,,,,,Salkapuram,39,,,,,,,,,
,,,,,,Salur (M),60,,,,,,,,,
,,,,,,Samanthapudi,7,,,,,,,,,
,,,,,,Samarthula Chintalavalasa,5,,,,,,,,,
,,,,,,Sambagallu,71,,,,,,,,,
,,,,,,Sambara,16,,,,,,,,,
,,,,,,Sambatur,122,,,,,,,,,
,,,,,,Sambavaram,34,,,,,,,,,
,,,,,,Sambepalle,52,,,,,,,,,
,,,,,,Sameerapalem,7,,,,,,,,,
,,,,,,Sammathagiri,95,,,,,,,,,
,,,,,,Sanagapadu,41,,,,,,,,,
,,,,,,Sanampudi,148,,,,,,,,,
,,,,,,Sangala,27,,,,,,,,,
,,,,,,Sangapatnam,56,,,,,,,,,
,,,,,,Sangapuram,76,,,,,,,,,
,,,,,,Sanikavaram,836,,,,,,,,,
,,,,,,Sanjamala,178,,,,,,,,,
,,,,,,Sanjeevarao Peta,353,,,,,,,,,
,,,,,,Sankarabanda,1,,,,,,,,,
,,,,,,Sankarapuram,38,,,,,,,,,
,,,,,,Sankavaram,8,,,,,,,,,
,,,,,,Sankupalem,30,,,,,,,,,
,,,,,,Sannamur,44,,,,,,,,,
,,,,,,Santeswaram,1,,,,,,,,,
,,,,,,Santhajutur,185,,,,,,,,,
,,,,,,Santhamaguluru,60,,,,,,,,,
,,,,,,Santhanikota,47,,,,,,,,,
,,,,,,Santharavuru,9,,,,,,,,,
,,,,,,Santhaseetharampuram,6,,,,,,,,,
,,,,,,Santhekudlur,35,,,,,,,,,
,,,,,,Sanyasirajupuram  @  Maripivalasa,2,,,,,,,,,
,,,,,,Saraivalasa,4,,,,,,,,,
,,,,,,Sardarpuram,74,,,,,,,,,
,,,,,,Sariki,7,,,,,,,,,
,,,,,,Saripalle,1,,,,,,,,,
,,,,,,Sarparajapuram,173,,,,,,,,,
,,,,,,Sarvaipalle,30,,,,,,,,,
,,,,,,Sarvamitta,33,,,,,,,,,
,,,,,,Satha Kodu,262,,,,,,,,,
,,,,,,Sathamvalasa,28,,,,,,,,,
,,,,,,Sathanur,228,,,,,,,,,
,,,,,,Sathivada,127,,,,,,,,,
,,,,,,Satyavaram,18,,,,,,,,,
,,,,,,Satyawada,12,,,,,,,,,
,,,,,,Savarigudem,1,,,,,,,,,
,,,,,,Savisettipalle,424,,,,,,,,,
,,,,,,Seebillipedavalasa,6,,,,,,,,,
,,,,,,Seepudi,8,,,,,,,,,
,,,,,,Seetanagulavaram,24,,,,,,,,,
,,,,,,Seetarampuram,16,,,,,,,,,
,,,,,,Seetha Sagaram,43,,,,,,,,,
,,,,,,Seetharampuram,7,,,,,,,,,
,,,,,,Seetharampuram (Near)  Koratam,7,,,,,,,,,
,,,,,,Seetharamunipeta,5,,,,,,,,,
,,,,,,Seri Dintakurru,9,,,,,,,,,
,,,,,,Seri Velpur,2,,,,,,,,,
,,,,,,Seridaggumilli,5,,,,,,,,,
,,,,,,Serinarasannapalem,18,,,,,,,,,
,,,,,,Seripeta,13,,,,,,,,,
,,,,,,Serivarthala Palle,1,,,,,,,,,
,,,,,,Settiballa,1,,,,,,,,,
,,,,,,Settipalle,146,,,,,,,,,
,,,,,,Settiveedu,482,,,,,,,,,
,,,,,,Shabada,3,,,,,,,,,
,,,,,,Shakarajupalle,125,,,,,,,,,
,,,,,,Shermahammadpuram,125,,,,,,,,,
,,,,,,Shermohammedpet,31,,,,,,,,,
,,,,,,Sho.Boyanapalle,216,,,,,,,,,
,,,,,,Sho.Peremula,66,,,,,,,,,
,,,,,,Sho.Somavaram,51,,,,,,,,,
,,,,,,Shotrium Chennampalle,20,,,,,,,,,
,,,,,,Shotrium Gundala,13,,,,,,,,,
,,,,,,Shotrium Yerragudi,138,,,,,,,,,
,,,,,,Shrotrium Rangapuram,5,,,,,,,,,
,,,,,,Shrotrium Rayampeta,8,,,,,,,,,
,,,,,,Siddapuram,43,,,,,,,,,
,,,,,,Siddareddy Palem,145,,,,,,,,,
,,,,,,Siddavaram,123,,,,,,,,,
,,,,,,Siddayapalem,254,,,,,,,,,
,,,,,,Siddepalle,384,,,,,,,,,
,,,,,,Siddhantam,18,,,,,,,,,
,,,,,,Sidhout,154,,,,,,,,,
,,,,,,Singamnenipalle,14,,,,,,,,,
,,,,,,Singana Palem,221,,,,,,,,,
,,,,,,Singanapalle,109,,,,,,,,,
,,,,,,Singannagudem,62,,,,,,,,,
,,,,,,Singara Botla Palem,2,,,,,,,,,
,,,,,,Singarajanahalli,3,,,,,,,,,
,,,,,,Singarayakonda,10,,,,,,,,,
,,,,,,Singarayapalem,9,,,,,,,,,
,,,,,,Singasamudram,14,,,,,,,,,
,,,,,,Singavaram,7,,,,,,,,,
,,,,,,Siridevipuram,8,,,,,,,,,
,,,,,,Sirigepalle,31,,,,,,,,,
,,,,,,Siripuram,1,,,,,,,,,
,,,,,,Sirlam,7,,,,,,,,,
,,,,,,Sirugapuram,10,,,,,,,,,
,,,,,,Sirvel,760,,,,,,,,,
,,,,,,Sivadavalasa,1,,,,,,,,,
,,,,,,Sivala,9,,,,,,,,,
,,,,,,Sivannapeta,20,,,,,,,,,
,,,,,,Sivapuram,49,,,,,,,,,
,,,,,,Sivaram,51,,,,,,,,,
,,,,,,Sivaram Puram,53,,,,,,,,,
,,,,,,Sivaramapuram,1,,,,,,,,,
,,,,,,Sivarampuram,810,,,,,,,,,
,,,,,,Sivavaram,70,,,,,,,,,
,,,,,,Sivvamdoravalasa,9,,,,,,,,,
,,,,,,Sobhanadripuram,76,,,,,,,,,
,,,,,,Soganur,16,,,,,,,,,
,,,,,,Somalingapuram,20,,,,,,,,,
,,,,,,Somanadhapuram,2,,,,,,,,,
,,,,,,Somanapalle,1,,,,,,,,,
,,,,,,Somarajupalle,34,,,,,,,,,
,,,,,,Somavaram,454,,,,,,,,,
,,,,,,Somavarapeta,71,,,,,,,,,
,,,,,,Somavarappadu,12,,,,,,,,,
,,,,,,Somavrappadu,110,,,,,,,,,
,,,,,,Somidavalasa,3,,,,,,,,,
,,,,,,Somidevi Palle,39,,,,,,,,,
,,,,,,Sompuram,5,,,,,,,,,
,,,,,,Somyajulapalle,277,,,,,,,,,
,,,,,,Sonnegownnipalle,4,,,,,,,,,
,,,,,,Soulderdinne,18,,,,,,,,,
,,,,,,South Valluru,1291,,,,,,,,,
,,,,,,Southpalagiri,109,,,,,,,,,
,,,,,,Sowbhagya rayapuram,4,,,,,,,,,
